1541, -2591.2464029192924, 2, 17, 215, 286972, 11994, 7.483550548553467, 54.244850158691406
1542, 2178.4713546037674, 1, 14, 180, 287152, 12174, 7.853860855102539, 53.717411041259766
1543, 1187.469508677721, 1, 38, 487, 287639, 12661, 7.363430023193359, 53.7172966003418
1544, 1894.6305529773235, 1, 31, 382, 288021, 13043, 7.020384311676025, 53.91166305541992
1545, -2890.3130276203156, 2, 20, 253, 288274, 13296, 7.2323431968688965, 53.618812561035156
1546, -2540.199002981186, 3, 10, 116, 288390, 13412, 7.323331832885742, 53.774269104003906
1547, -2484.519341945648, 3, 0, 119, 288509, 13531, 7.485527038574219, 54.03196716308594
1548, 2049.893315821886, 1, 17, 221, 288730, 13752, 7.824082374572754, 54.29277420043945
1549, 1925.645551264286, 1, 24, 303, 289033, 14055, 7.5439581871032715, 54.33501052856445
1550, 1688.5617035031319, 1, 25, 320, 289353, 14375, 7.8235883712768555, 53.91735076904297
1551, -2319.564759850502, 2, 5, 52, 289405, 14427, 8.05329704284668, 54.00945281982422
1552, 1761.9299581050873, 1, 25, 308, 289713, 14735, 8.199833869934082, 54.363121032714844
1553, 1116.2047795057297, 1, 48, 592, 290305, 15327, 7.773634433746338, 54.362369537353516
1554, 2187.9985082149506, 1, 12, 141, 290446, 15468, 8.43082332611084, 54.27456283569336
1555, -2320.712532520294, 3, 0, 15, 290461, 15483, 8.759997367858887, 54.55577087402344
1556, 1385.5418221354485, 1, 30, 378, 290839, 15861, 8.146668434143066, 55.00582504272461
1557, 2068.5078487992287, 1, 11, 127, 290966, 15988, 7.994282245635986, 55.02350997924805
1558, -2517.940933704376, 3, 6, 72, 291038, 16060, 8.190146446228027, 54.6873779296875
1559, 1721.5358042567968, 1, 18, 238, 291276, 16298, 8.824399948120117, 55.425132751464844
1560, 1975.0919506847858, 1, 23, 291, 291567, 16589, 7.978044033050537, 54.97140121459961
1561, 1468.0862130522728, 1, 30, 377, 291944, 16966, 8.250107765197754, 54.74260711669922
1562, 1981.6443122029305, 1, 27, 340, 292284, 17306, 7.95460844039917, 54.59676742553711
1563, -2249.6607899069786, 2, 4, 46, 292330, 17352, 7.90708065032959, 54.19356155395508
1564, 1291.6680130064487, 1, 21, 271, 292601, 17623, 7.935874938964844, 54.22320556640625
1565, -2632.200541973114, 2, 7, 84, 292685, 17707, 8.58950138092041, 54.53023910522461
1566, -2297.5943732261658, 3, 0, 109, 292794, 17816, 8.39167308807373, 54.735233306884766
1567, -2407.432188332081, 3, 12, 155, 292949, 17971, 8.217036247253418, 54.901668548583984
1568, 2422.993055701256, 1, 4, 59, 293008, 18030, 8.016714096069336, 54.683433532714844
1569, 1919.7394052743912, 1, 24, 308, 293316, 18338, 8.737001419067383, 55.10527801513672
1570, -2829.504829287529, 2, 13, 168, 293484, 18506, 8.542174339294434, 54.74539566040039
1571, -2689.1808001995087, 2, 19, 230, 293714, 18736, 8.177703857421875, 55.14474868774414
1572, -3079.0528421998024, 2, 14, 181, 293895, 18917, 8.539449691772461, 54.91242218017578
1573, 2376.9863260686398, 1, 9, 102, 293997, 19019, 9.469111442565918, 55.07455062866211
1574, 1813.8561753034592, 1, 30, 378, 294375, 19397, 8.389917373657227, 55.17070388793945
1575, -2711.703576564789, 3, 10, 122, 294497, 19519, 8.392302513122559, 55.09767150878906
1576, 2247.6878407001495, 1, 11, 143, 294640, 19662, 9.297383308410645, 55.239070892333984
1577, -2318.5809034109116, 2, 6, 76, 294716, 19738, 9.598281860351562, 55.4906120300293
1578, 2067.3644755780697, 1, 17, 217, 294933, 19955, 9.154241561889648, 55.31830978393555
1579, 1985.0821083039045, 1, 23, 290, 295223, 20245, 8.885825157165527, 55.129539489746094
1580, 2082.8641686290503, 1, 19, 239, 295462, 20484, 8.596881866455078, 54.802734375
1581, -3215.7728024721146, 3, 22, 267, 295729, 20751, 8.950145721435547, 55.008182525634766
1582, 2289.4878375530243, 1, 12, 155, 295884, 20906, 8.804794311523438, 54.82442855834961
1583, 2136.0386198163033, 1, 21, 257, 296141, 21163, 8.72514820098877, 54.61735534667969
1584, 2358.613554418087, 1, 10, 125, 296266, 21288, 8.678099632263184, 54.51643753051758
1585, 1837.0862891077995, 1, 36, 444, 296710, 21732, 9.344334602355957, 54.44464111328125
1586, 2156.64723084867, 1, 20, 248, 296958, 21980, 8.372214317321777, 54.02164840698242
1587, 1589.896552592516, 1, 28, 346, 297304, 22326, 9.469528198242188, 54.085784912109375
1588, 2030.6581901013851, 1, 16, 196, 297500, 22522, 8.484049797058105, 54.10435104370117
1589, -3053.263068318367, 3, 23, 294, 297794, 22816, 8.885809898376465, 54.05105209350586
1590, 2162.1069012880325, 1, 15, 186, 297980, 23002, 8.34680461883545, 54.65469741821289
1591, 2274.3420707285404, 1, 14, 165, 298145, 23167, 8.799612045288086, 54.364986419677734
1592, 1485.5068369358778, 1, 24, 310, 298455, 23477, 8.684304237365723, 54.29857635498047
1593, 1606.1027116328478, 1, 30, 368, 298823, 23845, 8.957301139831543, 54.375701904296875
1594, -1966.534135311842, 4, 50, 622, 299445, 24467, 8.843992233276367, 54.32170486450195
1595, -2362.6639819145203, 3, 9, 119, 299564, 24586, 7.981915473937988, 54.27850341796875
1596, 867.6159299612045, 1, 39, 483, 300047, 25069, 8.800005912780762, 54.63306427001953
1597, 1660.5199088156223, 1, 25, 307, 300354, 25376, 8.855082511901855, 54.43327713012695
1598, 1614.7287563979626, 1, 20, 249, 300603, 25625, 8.714454650878906, 54.5367317199707
1599, 2191.8512440919876, 1, 20, 262, 300865, 25887, 8.945074081420898, 54.33494186401367
1600, 1809.7054207026958, 1, 30, 355, 301220, 26242, 8.967351913452148, 54.269683837890625
1601, 1921.4105787575245, 1, 26, 317, 301537, 26559, 8.375931739807129, 54.236881256103516
1602, -2598.151098549366, 2, 18, 218, 301755, 26777, 8.577872276306152, 54.263973236083984
1603, 2376.8203136622906, 1, 9, 105, 301860, 26882, 8.002120971679688, 54.09015655517578
1604, -4183.465512096882, 2, 33, 406, 302266, 27288, 8.883308410644531, 54.09621810913086
1605, 2313.6020524799824, 1, 12, 144, 302410, 27432, 8.317712783813477, 54.410335540771484
1606, 1692.768744289875, 1, 27, 333, 302743, 27765, 8.258854866027832, 54.404537200927734
1607, 1425.1660890877247, 1, 35, 438, 303181, 28203, 8.792988777160645, 54.550106048583984
1608, 1658.4603589177132, 1, 28, 343, 303524, 28546, 8.67797565460205, 54.147647857666016
1609, 2089.8952781260014, 1, 25, 317, 303841, 28863, 8.542638778686523, 54.25645065307617
1610, 1515.926265835762, 1, 38, 467, 304308, 29330, 8.807947158813477, 54.23064422607422
1611, 2264.8937153220177, 1, 12, 160, 304468, 29490, 8.550332069396973, 54.111244201660156
1612, 2182.088430300355, 1, 17, 216, 304684, 29706, 8.74500560760498, 53.8402099609375
1613, 1702.6942255496979, 1, 23, 271, 304955, 29977, 8.586694717407227, 54.10471725463867
1614, 1745.2845544219017, 1, 34, 411, 305366, 30388, 9.156792640686035, 53.95627975463867
1615, 2322.5901206731796, 1, 11, 133, 305499, 30521, 9.092596054077148, 53.81143569946289
1616, 1810.8460707962513, 1, 9, 113, 305612, 30634, 8.532146453857422, 53.21394348144531
1617, 2010.3366861641407, 1, 24, 286, 305898, 30920, 8.362452507019043, 53.690406799316406
1618, -2756.205950319767, 3, 21, 254, 306152, 31174, 8.584729194641113, 53.829185485839844
1619, 2274.0393967032433, 1, 12, 146, 306298, 31320, 8.80726146697998, 53.922157287597656
1620, 2185.8504672050476, 1, 15, 186, 306484, 31506, 8.377547264099121, 53.80247116088867
1621, 2312.9298951625824, 1, 13, 159, 306643, 31665, 8.557489395141602, 53.55858612060547
1622, -2586.2315052747726, 2, 6, 74, 306717, 31739, 9.664114952087402, 54.05670166015625
1623, 2223.017575830221, 1, 14, 170, 306887, 31909, 9.063509941101074, 53.61346435546875
1624, -2283.392595231533, 4, 50, 600, 307487, 32509, 8.791028022766113, 53.744239807128906
1625, 2403.7812888771296, 1, 8, 98, 307585, 32607, 8.070916175842285, 53.778656005859375
1626, 2330.1527684032917, 1, 10, 117, 307702, 32724, 8.397603034973145, 54.19606399536133
1627, 2141.1242729127407, 1, 21, 249, 307951, 32973, 9.034345626831055, 53.940181732177734
1628, 2014.352364808321, 1, 24, 283, 308234, 33256, 9.071969985961914, 53.573974609375
1629, 1832.0308914780617, 1, 27, 321, 308555, 33577, 9.376555442810059, 53.62860870361328
1630, 1644.9089125692844, 1, 21, 247, 308802, 33824, 9.211674690246582, 53.822357177734375
1631, -2865.913259625435, 3, 23, 270, 309072, 34094, 9.190799713134766, 53.47062683105469
1632, 1894.4753173440695, 1, 24, 289, 309361, 34383, 9.45562744140625, 53.524173736572266
1633, 1732.5077232569456, 1, 31, 374, 309735, 34757, 9.007853507995605, 53.55721664428711
1634, 1939.11597687006, 1, 27, 325, 310060, 35082, 9.0994234085083, 53.64533615112305
1635, 1990.800214022398, 1, 26, 307, 310367, 35389, 8.992740631103516, 53.54819869995117
1636, 1815.4070193767548, 1, 23, 280, 310647, 35669, 8.915802001953125, 53.6262321472168
1637, 520.7591314315796, 1, 45, 549, 311196, 36218, 9.201257705688477, 53.809940338134766
1638, 1485.3753152489662, 1, 36, 440, 311636, 36658, 8.521921157836914, 53.70805740356445
1639, -2805.172978281975, 3, 7, 87, 311723, 36745, 8.887571334838867, 53.59206008911133
1640, 2264.6549253463745, 1, 11, 141, 311864, 36886, 9.091840744018555, 53.79669952392578
1641, 2064.807233542204, 1, 19, 226, 312090, 37112, 9.589491844177246, 54.03499221801758
1642, -705.1317553222179, 1, 47, 557, 312647, 37669, 8.96177864074707, 53.96535873413086
1643, -2730.2115387916565, 2, 11, 132, 312779, 37801, 8.832566261291504, 54.27017593383789
1644, 1944.0514266192913, 1, 19, 222, 313001, 38023, 9.079256057739258, 54.61820983886719
1645, 1632.0951633006334, 1, 35, 428, 313429, 38451, 9.066741943359375, 54.544952392578125
1646, 1526.7955221831799, 1, 33, 385, 313814, 38836, 9.476602554321289, 54.775970458984375
1647, -2747.931040406227, 3, 19, 212, 314026, 39048, 9.403590202331543, 54.77851486206055
1648, 1764.0869891047478, 1, 25, 305, 314331, 39353, 9.239599227905273, 54.7208366394043
1649, 2081.5648491978645, 1, 20, 248, 314579, 39601, 8.869229316711426, 54.80341720581055
1650, 1778.9243725836277, 1, 37, 445, 315024, 40046, 8.972413063049316, 54.8147087097168
1651, 1185.8419046103954, 1, 47, 549, 315573, 40595, 8.93230152130127, 54.687808990478516
1652, 1293.753982707858, 1, 31, 353, 315926, 40948, 8.932220458984375, 54.45724105834961
1653, 1851.6138972193003, 1, 28, 337, 316263, 41285, 8.872273445129395, 54.53847885131836
1654, 1552.4545969814062, 1, 43, 497, 316760, 41782, 8.881927490234375, 54.62245178222656
1655, 1720.7367011904716, 1, 24, 273, 317033, 42055, 8.66791820526123, 54.87358093261719
1656, 1310.9220178425312, 1, 33, 391, 317424, 42446, 8.955185890197754, 54.493167877197266
1657, 1288.8339822292328, 1, 31, 364, 317788, 42810, 9.19382381439209, 54.77689743041992
1658, 1716.3166992366314, 1, 26, 315, 318103, 43125, 8.525981903076172, 54.74175262451172
1659, -1529.3052462637424, 4, 50, 580, 318683, 43705, 9.19469928741455, 54.926841735839844
1660, 2278.0838374197483, 1, 13, 149, 318832, 43854, 9.066004753112793, 55.21001434326172
1661, 2104.1049225330353, 1, 17, 206, 319038, 44060, 8.399507522583008, 54.98438262939453
1662, 1044.943431377411, 1, 46, 536, 319574, 44596, 8.7564697265625, 54.93077087402344
1663, 1993.9204752147198, 1, 28, 315, 319889, 44911, 8.657715797424316, 55.05209732055664
1664, 1554.6373880803585, 1, 27, 314, 320203, 45225, 8.751916885375977, 54.8659553527832
1665, 1633.319062024355, 1, 32, 364, 320567, 45589, 8.91572093963623, 54.858131408691406
1666, 2069.920517683029, 1, 22, 254, 320821, 45843, 8.782942771911621, 55.06838607788086
1667, -2623.94948554039, 3, 19, 222, 321043, 46065, 8.494577407836914, 54.76362609863281
1668, 2294.877993673086, 1, 13, 151, 321194, 46216, 9.353523254394531, 55.02402114868164
1669, 2067.6965760588646, 1, 17, 205, 321399, 46421, 9.179996490478516, 55.02571487426758
1670, 1618.3571219742298, 1, 32, 382, 321781, 46803, 8.779053688049316, 55.179325103759766
1671, 2216.851339787245, 1, 14, 165, 321946, 46968, 8.701655387878418, 54.90146255493164
1672, -2328.9814019203186, 3, 1, 15, 321961, 46983, 8.736218452453613, 55.34330749511719
1673, 1687.9005399048328, 1, 23, 266, 322227, 47249, 9.082732200622559, 54.92746353149414
1674, 1646.9362882375717, 1, 31, 349, 322576, 47598, 9.215099334716797, 55.05025100708008
1675, 2238.468732714653, 1, 13, 153, 322729, 47751, 9.389616966247559, 55.20301818847656
1676, -1606.1256742477417, 4, 50, 579, 323308, 48330, 8.927276611328125, 55.07093811035156
1677, 2145.2726745009422, 1, 15, 176, 323484, 48506, 8.887479782104492, 55.0015869140625
1678, 742.0446250736713, 1, 37, 431, 323915, 48937, 9.02171802520752, 55.16497802734375
1679, 2193.8272927999496, 1, 14, 158, 324073, 49095, 9.050485610961914, 54.980655670166016
1680, 2133.9205274432898, 1, 20, 231, 324304, 49326, 8.845767974853516, 55.276126861572266
1681, 2318.45170879364, 1, 14, 156, 324460, 49482, 9.012897491455078, 55.43113327026367
1682, -2348.221588730812, 4, 50, 572, 325032, 50054, 8.9616060256958, 55.21099090576172
1683, 1950.881817638874, 1, 23, 271, 325303, 50325, 9.114327430725098, 55.46630859375
1684, 1993.1720689237118, 1, 27, 321, 325624, 50646, 8.821996688842773, 55.20610809326172
1685, 1919.9465844929218, 1, 31, 357, 325981, 51003, 9.163293838500977, 55.335899353027344
1686, 2097.333564609289, 1, 25, 281, 326262, 51284, 8.847770690917969, 55.316829681396484
1687, 1335.5889439880848, 1, 35, 399, 326661, 51683, 8.914913177490234, 55.297054290771484
1688, -2704.4465072751045, 3, 21, 244, 326905, 51927, 9.035447120666504, 54.977256774902344
1689, 2445.3681297004223, 1, 4, 49, 326954, 51976, 9.63713550567627, 55.23468017578125
1690, 1721.3760495483875, 1, 33, 364, 327318, 52340, 8.92448616027832, 55.37543869018555
1691, 1809.7648929059505, 1, 32, 370, 327688, 52710, 8.836297988891602, 55.2003059387207
1692, 2167.7404704093933, 1, 21, 237, 327925, 52947, 8.371639251708984, 55.21324157714844
1693, 2167.1377551555634, 1, 21, 232, 328157, 53179, 8.564974784851074, 54.949851989746094
1694, 1832.3894795179367, 1, 34, 392, 328549, 53571, 8.881038665771484, 55.16628646850586
1695, -2724.36152023077, 2, 22, 247, 328796, 53818, 8.785271644592285, 55.32241439819336
1696, 2429.2276854515076, 1, 4, 53, 328849, 53871, 9.14296817779541, 54.85930252075195
1697, 2081.7629543840885, 1, 17, 193, 329042, 54064, 9.076104164123535, 55.041664123535156
1698, 2095.819693520665, 1, 17, 209, 329251, 54273, 9.27026081085205, 55.49152755737305
1699, 2130.5272717773914, 1, 20, 233, 329484, 54506, 8.859084129333496, 54.97575759887695
1700, 1914.8606788143516, 1, 31, 364, 329848, 54870, 8.712287902832031, 54.928688049316406
1701, 1081.021989285946, 1, 37, 450, 330298, 55320, 9.137707710266113, 55.155311584472656
1702, 1273.011130541563, 1, 35, 410, 330708, 55730, 9.202865600585938, 55.13264083862305
1703, -2497.6570957303047, 3, 10, 126, 330834, 55856, 9.25959587097168, 54.8428840637207
1704, 2298.983075618744, 1, 11, 140, 330974, 55996, 8.678712844848633, 55.11558151245117
1705, 2110.9813071489334, 1, 21, 248, 331222, 56244, 8.916685104370117, 55.038124084472656
1706, 1910.8610472083092, 1, 20, 237, 331459, 56481, 8.570535659790039, 55.08766174316406
1707, -731.8074934482574, 1, 35, 415, 331874, 56896, 9.1464204788208, 55.50094985961914
1708, 2153.8053074777126, 1, 19, 229, 332103, 57125, 10.196715354919434, 55.89376449584961
1709, 1907.047532260418, 1, 22, 260, 332363, 57385, 8.952582359313965, 55.80190658569336
1710, 2076.2893288731575, 1, 15, 181, 332544, 57566, 9.134780883789062, 55.90422058105469
1711, 2031.7095499634743, 1, 23, 266, 332810, 57832, 9.435530662536621, 55.814517974853516
1712, 1354.904239192605, 1, 30, 353, 333163, 58185, 9.478769302368164, 55.68174743652344
1713, -2457.1660677194595, 3, 12, 142, 333305, 58327, 9.356362342834473, 55.706233978271484
1714, 1848.5460098981857, 1, 19, 222, 333527, 58549, 9.453965187072754, 56.1333122253418
1715, 1994.5998217612505, 1, 23, 280, 333807, 58829, 9.008244514465332, 55.92904281616211
1716, 1711.3478787839413, 1, 25, 283, 334090, 59112, 9.522368431091309, 55.918190002441406
1717, -2515.4461709856987, 3, 12, 138, 334228, 59250, 9.138837814331055, 55.729251861572266
1718, 2392.0109438300133, 1, 8, 102, 334330, 59352, 8.855666160583496, 55.41928482055664
1719, 2013.515424221754, 1, 23, 266, 334596, 59618, 9.588056564331055, 55.971431732177734
1720, 2052.982439517975, 1, 14, 170, 334766, 59788, 9.076115608215332, 55.90232467651367
1721, 2213.8380799144506, 1, 14, 168, 334934, 59956, 9.807519912719727, 56.05224609375
1722, 2216.187981635332, 1, 16, 188, 335122, 60144, 8.984698295593262, 55.75120162963867
1723, -3093.4776408672333, 2, 33, 378, 335500, 60522, 9.574334144592285, 55.8035774230957
1724, -2942.2954429388046, 3, 12, 132, 335632, 60654, 10.012276649475098, 56.0001220703125
1725, 2163.354030624032, 1, 19, 210, 335842, 60864, 10.241232872009277, 55.962013244628906
1726, 2205.708865582943, 1, 13, 157, 335999, 61021, 8.899723052978516, 56.08572769165039
1727, 2324.5718381404877, 1, 9, 109, 336108, 61130, 9.729409217834473, 56.267608642578125
1728, 1205.0822104215622, 1, 35, 401, 336509, 61531, 10.063652038574219, 56.20268630981445
1729, -2377.941603243351, 2, 10, 115, 336624, 61646, 9.133177757263184, 56.519020080566406
1730, 1639.9318072497845, 1, 30, 347, 336971, 61993, 9.523146629333496, 56.20798873901367
1731, -2970.0618644952774, 3, 29, 338, 337309, 62331, 9.324990272521973, 56.42433547973633
1732, -2315.1106674671173, 3, 9, 103, 337412, 62434, 9.523472785949707, 56.4820671081543
1733, -2451.3792113661766, 3, 11, 134, 337546, 62568, 9.253721237182617, 56.471038818359375
1734, 2206.8304079174995, 1, 14, 166, 337712, 62734, 9.499667167663574, 56.3453254699707
1735, 1928.5457061827183, 1, 27, 319, 338031, 63053, 9.356011390686035, 56.38010787963867
1736, 1517.0443854928017, 1, 30, 342, 338373, 63395, 9.817097663879395, 56.3332633972168
1737, 2082.618208706379, 1, 26, 303, 338676, 63698, 9.259592056274414, 56.39741134643555
1738, 1942.9410336464643, 1, 27, 313, 338989, 64011, 9.457620620727539, 56.34640884399414
1739, 1628.6238621473312, 1, 25, 285, 339274, 64296, 9.690316200256348, 56.30475997924805
1740, 2306.180990457535, 1, 13, 143, 339417, 64439, 9.790305137634277, 56.201812744140625
1741, 1608.8003645539284, 1, 18, 204, 339621, 64643, 9.175444602966309, 56.24918746948242
1742, 1422.7730166316032, 1, 34, 376, 339997, 65019, 9.415212631225586, 56.33274459838867
1743, 2043.8993275761604, 1, 25, 289, 340286, 65308, 9.448875427246094, 56.491973876953125
1744, 2383.9771386682987, 1, 9, 102, 340388, 65410, 9.460399627685547, 56.41764450073242
1745, 2166.7144318521023, 1, 25, 277, 340665, 65687, 9.692831039428711, 56.49106979370117
1746, 1382.732005894184, 1, 24, 272, 340937, 65959, 9.721528053283691, 56.47024917602539
1747, 1598.7566883563995, 1, 22, 252, 341189, 66211, 9.376787185668945, 56.22726821899414
1748, 1930.9097235500813, 1, 24, 295, 341484, 66506, 9.25878620147705, 56.21908950805664
1749, 2209.5297070741653, 1, 16, 175, 341659, 66681, 9.536978721618652, 56.50935363769531
1750, 1618.6882676780224, 1, 37, 411, 342070, 67092, 9.186254501342773, 55.96319580078125
1751, 2271.7703956365585, 1, 10, 113, 342183, 67205, 9.563530921936035, 56.236446380615234
1752, 2077.9363974630833, 1, 15, 170, 342353, 67375, 9.416525840759277, 56.22132873535156
1753, -1952.5768263936043, 4, 50, 554, 342907, 67929, 9.828495025634766, 55.99978256225586
1754, 2149.8300584107637, 1, -464, 209, 343116, 68138, 9.698651313781738, 56.11003494262695
1755, 1575.0507253706455, 1, 34, 367, 343483, 68505, 9.469536781311035, 56.32316589355469
1756, 1243.5482172966003, 1, 40, 450, 343933, 68955, 9.313384056091309, 56.31596755981445
1757, 2186.13584703207, 1, 20, 226, 344159, 69181, 9.607992172241211, 56.11247634887695
1758, -3602.6134123802185, 2, 15, 170, 344329, 69351, 9.286603927612305, 56.43587875366211
1759, 2009.645013809204, 1, 17, 191, 344520, 69542, 9.380997657775879, 56.63246154785156
1760, 1686.3553103506565, 1, 30, 349, 344869, 69891, 9.718599319458008, 56.247005462646484
1761, 2028.782238215208, 1, 17, 194, 345063, 70085, 9.501328468322754, 56.58199691772461
1762, 1083.1230368614197, 1, 28, 311, 345374, 70396, 9.871825218200684, 56.51118469238281
1763, 1671.3699325621128, 1, 32, 346, 345720, 70742, 9.55979061126709, 56.76100158691406
1764, 2253.7771109342575, 1, 14, 155, 345875, 70897, 9.675983428955078, 56.66580581665039
1765, -3298.1964604258537, 3, 26, 285, 346160, 71182, 9.501585960388184, 56.623992919921875
1766, -2445.3644456863403, 2, 12, 135, 346295, 71317, 10.206450462341309, 56.492713928222656
1767, 1819.2335371673107, 1, 28, 320, 346615, 71637, 9.51457691192627, 56.6053581237793
1768, -2740.6681917905807, 2, 12, 134, 346749, 71771, 9.414487838745117, 56.86487579345703
1769, 1679.8014735877514, 1, 29, 317, 347066, 72088, 9.536949157714844, 56.66681671142578
1770, 2391.0553410053253, 1, 8, 95, 347161, 72183, 8.844213485717773, 56.53406524658203
1771, 1815.2467826604843, 1, 24, 266, 347427, 72449, 9.702373504638672, 56.610191345214844
1772, 2152.2354463636875, 1, 24, 262, 347689, 72711, 9.37592887878418, 56.51730728149414
1773, -2749.208197116852, 3, 13, 146, 347835, 72857, 9.099431037902832, 56.526580810546875
1774, 1640.4148057103157, 1, 29, 323, 348158, 73180, 9.466278076171875, 56.55535888671875
1775, 1964.927588492632, 1, 31, 340, 348498, 73520, 9.557906150817871, 56.69399642944336
1776, 1934.586586177349, 1, 29, 310, 348808, 73830, 9.550407409667969, 56.84020233154297
1777, 2224.282186925411, 1, 14, 151, 348959, 73981, 10.276222229003906, 56.92142868041992
1778, -3885.70351678133, 2, 39, 428, 349387, 74409, 9.763284683227539, 56.9508056640625
1779, 2183.0947692990303, 1, 19, 205, 349592, 74614, 9.687161445617676, 56.89899444580078
1780, 1446.9085272848606, 1, 35, 397, 349989, 75011, 9.79153823852539, 56.9937629699707
1781, 1399.5544600188732, 1, 34, 386, 350375, 75397, 9.456830024719238, 57.01960754394531
1782, -2534.8485255241394, 3, 8, 89, 350464, 75486, 9.227173805236816, 57.211265563964844
1783, 1166.976297467947, 1, 22, 237, 350701, 75723, 9.638362884521484, 56.88185501098633
1784, 1383.5455905497074, 1, 31, 342, 351043, 76065, 9.97212028503418, 57.29269027709961
1785, 1924.0148030221462, 1, 29, 313, 351356, 76378, 9.476576805114746, 57.167938232421875
1786, 2148.3594017624855, 1, 18, 194, 351550, 76572, 9.866106033325195, 57.336143493652344
1787, 2380.924800634384, 1, 10, 102, 351652, 76674, 9.765995979309082, 57.0869255065918
1788, 1853.3732365369797, 1, 23, 242, 351894, 76916, 10.022643089294434, 57.1771125793457
1789, 2049.798618763685, 1, 29, 318, 352212, 77234, 9.935060501098633, 57.309024810791016
1790, 2049.9445521235466, 1, 27, 296, 352508, 77530, 9.514605522155762, 57.26383590698242
1791, 1930.6746728271246, 1, 26, 281, 352789, 77811, 9.708505630493164, 57.08782196044922
1792, 2132.3362439870834, 1, 17, 182, 352971, 77993, 9.983217239379883, 57.038631439208984
1793, 2148.105408936739, 1, 9, 90, 353061, 78083, 9.04659652709961, 56.82218551635742
