episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
10891, 2252.9081025719643, 1, 17, 132, 1647413, 584022, 26.23317527770996, 211.87753295898438
10892, -3430.3434525728226, 3, -143, 208, 1647621, 584230, 25.5838623046875, 211.87710571289062
10893, -2398.8096565306187, 4, 0, 634, 1648255, 584864, 25.7805118560791, 211.67239379882812
10894, 1507.5876647233963, 1, 47, 380, 1648635, 585244, 25.7429256439209, 211.34288024902344
10895, 2305.880337715149, 1, 18, 147, 1648782, 585391, 26.519052505493164, 211.56007385253906
10896, 2335.91550719738, 1, 9, 77, 1648859, 585468, 24.77535629272461, 211.71572875976562
10897, 2199.7674964666367, 1, 20, 153, 1649012, 585621, 25.871633529663086, 212.45999145507812
10898, -2585.5677542686462, 3, -94, 25, 1649037, 585646, 24.360925674438477, 211.72372436523438
10899, 2450.426344037056, 1, 5, 32, 1649069, 585678, 26.037878036499023, 213.12051391601562
10900, -2592.1462666988373, 3, -5, 140, 1649209, 585818, 26.017539978027344, 212.30532836914062
10901, 2387.2867660820484, 1, 9, 79, 1649288, 585897, 26.024290084838867, 212.88018798828125
10902, 1525.4941905140877, 1, 34, 265, 1649553, 586162, 26.077211380004883, 211.55633544921875
10903, 2282.9204797148705, 1, 17, 139, 1649692, 586301, 25.436077117919922, 212.08273315429688
10904, 2337.159375309944, 1, 9, 69, 1649761, 586370, 25.16222381591797, 210.95880126953125
10905, 2374.275791376829, 1, 12, 87, 1649848, 586457, 24.986452102661133, 212.46194458007812
10906, 2246.9127553999424, 1, 17, 140, 1649988, 586597, 24.605867385864258, 211.27964782714844
10907, 2035.9470320343971, 1, 25, 188, 1650176, 586785, 26.21259880065918, 212.25096130371094
10908, -2433.4659416675568, 3, -123, 69, 1650245, 586854, 25.058759689331055, 212.24319458007812
10909, 2430.02196598053, 1, 5, 43, 1650288, 586897, 25.073627471923828, 211.81361389160156
10910, 2144.4331665039062, 1, 22, 165, 1650453, 587062, 25.401405334472656, 211.30413818359375
10911, 1967.168666049838, 1, 29, 224, 1650677, 587286, 25.38606834411621, 211.34657287597656
10912, 2060.6873148083687, 1, 21, 163, 1650840, 587449, 25.703371047973633, 211.7841033935547
10913, 1756.8371002674103, 1, 33, 267, 1651107, 587716, 25.645273208618164, 211.46728515625
10914, 2322.7074187397957, 1, 13, 107, 1651214, 587823, 24.719099044799805, 211.84164428710938
10915, 1743.2582921683788, 1, 35, 275, 1651489, 588098, 25.935951232910156, 211.48092651367188
10916, 1532.7854730188847, 1, 49, 380, 1651869, 588478, 25.953685760498047, 211.68218994140625
10917, 945.97348703444, 1, 41, 339, 1652208, 588817, 25.55257797241211, 212.30712890625
10918, 1319.900246500969, 1, 57, 464, 1652672, 589281, 25.63717269897461, 211.73023986816406
10919, 1920.9313903152943, 1, 26, 198, 1652870, 589479, 25.876388549804688, 212.39767456054688
10920, 2023.3770730495453, 1, 27, 196, 1653066, 589675, 25.70639419555664, 212.4290313720703
10921, 1868.296054661274, 1, 36, 280, 1653346, 589955, 25.728506088256836, 211.55641174316406
10922, 2206.4066656529903, 1, 28, 221, 1653567, 590176, 25.195493698120117, 211.70164489746094
10923, 2001.6797249019146, 1, 25, 184, 1653751, 590360, 25.750879287719727, 211.9892120361328
10924, 2152.7052389383316, 1, 20, 159, 1653910, 590519, 25.420291900634766, 211.90577697753906
10925, 2281.299381405115, 1, 19, 138, 1654048, 590657, 24.959354400634766, 212.69468688964844
10926, 1598.5244684815407, 1, 41, 317, 1654365, 590974, 25.491653442382812, 211.78277587890625
10927, 2111.1403668522835, 1, 19, 145, 1654510, 591119, 25.564603805541992, 211.2939910888672
10928, 2442.052282691002, 1, 8, 53, 1654563, 591172, 26.026790618896484, 211.9924774169922
10929, -2408.404471874237, 3, -554, 71, 1654634, 591243, 26.27667236328125, 211.44976806640625
10930, 2201.7127236127853, 1, 14, 108, 1654742, 591351, 25.16370964050293, 212.19432067871094
10931, 1214.610350817442, 1, 43, 335, 1655077, 591686, 25.902040481567383, 212.1890869140625
10932, 2152.048754274845, 1, 25, 203, 1655280, 591889, 25.873640060424805, 211.47862243652344
10933, -2602.953203201294, 3, -82, 164, 1655444, 592053, 26.789228439331055, 211.33160400390625
10934, 2443.524770796299, 1, 5, 37, 1655481, 592090, 26.919113159179688, 212.4821014404297
10935, 2396.5155525952578, 1, 12, 88, 1655569, 592178, 24.825990676879883, 212.02206420898438
10936, -1500.7269663512707, 4, -17, 604, 1656173, 592782, 25.7764949798584, 212.43174743652344
10937, 2300.3471291065216, 1, 17, 128, 1656301, 592910, 26.143041610717773, 211.59498596191406
10938, 2274.742569923401, 1, 19, 143, 1656444, 593053, 24.890117645263672, 212.294189453125
10939, 1766.4911641478539, 1, 45, 341, 1656785, 593394, 25.659807205200195, 212.22805786132812
10940, 2291.986457645893, 1, 15, 110, 1656895, 593504, 25.915504455566406, 212.11122131347656
10941, 2348.181819021702, 1, 8, 59, 1656954, 593563, 25.29505729675293, 211.61671447753906
10942, 2421.215890496969, 1, 8, 60, 1657014, 593623, 27.069965362548828, 211.01065063476562
10943, -2214.4564793109894, 3, -112, 15, 1657029, 593638, 26.869503021240234, 211.81637573242188
10944, 2385.180100917816, 1, 11, 83, 1657112, 593721, 25.375823974609375, 213.19456481933594
10945, 2065.657388985157, 1, 29, 228, 1657340, 593949, 26.075191497802734, 212.23606872558594
10946, 2283.0057505965233, 1, 16, 121, 1657461, 594070, 25.468631744384766, 211.5090789794922
10947, 2230.1973432302475, 1, 19, 146, 1657607, 594216, 26.259052276611328, 212.36647033691406
10948, -2437.659242272377, 3, -75, 71, 1657678, 594287, 26.93941879272461, 212.94952392578125
10949, 2324.3289226293564, 1, 10, 74, 1657752, 594361, 25.664884567260742, 211.7202606201172
10950, 2082.9510422348976, 1, 20, 144, 1657896, 594505, 24.935138702392578, 211.8327178955078
10951, 2427.304803073406, 1, 9, 55, 1657951, 594560, 24.57439613342285, 211.44041442871094
10952, 1883.3694415539503, 1, 35, 228, 1658179, 594788, 26.383455276489258, 211.90802001953125
10953, 2030.757346957922, 1, 28, 180, 1658359, 594968, 26.418182373046875, 212.40304565429688
10954, 2341.6402319669724, 1, 13, 98, 1658457, 595066, 25.88107681274414, 212.1029510498047
10955, 1411.6305510401726, 1, 36, 269, 1658726, 595335, 25.849328994750977, 212.16275024414062
10956, -1340.2721788585186, 4, -151, 625, 1659351, 595960, 26.453725814819336, 211.84613037109375
10957, 2280.8809549212456, 1, 18, 132, 1659483, 596092, 26.260223388671875, 212.30474853515625
10958, -3192.2805965542793, 3, -18, 443, 1659926, 596535, 25.91471290588379, 212.57638549804688
10959, -3404.8000959157944, 3, 0, 281, 1660207, 596816, 25.74225425720215, 212.16769409179688
10960, 1201.2084721624851, 1, 44, 340, 1660547, 597156, 26.26873016357422, 211.9903564453125
10961, 2274.395275950432, 1, 10, 74, 1660621, 597230, 24.95917320251465, 211.9429931640625
10962, 2289.2801253795624, 1, 12, 95, 1660716, 597325, 26.1291446685791, 212.19989013671875
10963, 2156.3996361494064, 1, 22, 162, 1660878, 597487, 25.55316162109375, 212.02008056640625
10964, 2210.507656902075, 1, 20, 154, 1661032, 597641, 26.202192306518555, 212.45501708984375
10965, 1890.697977423668, 1, 27, 203, 1661235, 597844, 26.238502502441406, 211.63755798339844
10966, 2265.1329787671566, 1, 17, 115, 1661350, 597959, 26.92209243774414, 212.86732482910156
10967, 2153.829350054264, 1, 18, 138, 1661488, 598097, 26.140825271606445, 212.51239013671875
10968, 2123.9012002050877, 1, 28, 215, 1661703, 598312, 25.965686798095703, 212.21961975097656
10969, 1614.96597930789, 1, 48, 360, 1662063, 598672, 26.51934051513672, 212.3229217529297
10970, 2381.265221104026, 1, 13, 101, 1662164, 598773, 25.591842651367188, 212.14295959472656
10971, 1765.3357102274895, 1, 43, 326, 1662490, 599099, 25.669729232788086, 212.40187072753906
10972, 2155.5510184168816, 1, 26, 193, 1662683, 599292, 26.773771286010742, 211.93118286132812
10973, 2247.586540222168, 1, 18, 122, 1662805, 599414, 26.440065383911133, 212.2055206298828
10974, 2044.1900691092014, 1, 26, 198, 1663003, 599612, 26.02305030822754, 212.8428955078125
10975, 1987.7491210997105, 1, 40, 299, 1663302, 599911, 26.600587844848633, 212.29837036132812
10976, 2064.5504390895367, 1, 29, 218, 1663520, 600129, 26.646074295043945, 212.74949645996094
10977, 2363.0127596855164, 1, 9, 65, 1663585, 600194, 27.129737854003906, 212.74269104003906
10978, 1954.5763094127178, 1, 29, 224, 1663809, 600418, 26.271343231201172, 212.08328247070312
10979, 1010.5785395801067, 1, 81, 593, 1664402, 601011, 25.52113914489746, 212.21788024902344
10980, 1934.559490352869, 1, 34, 267, 1664669, 601278, 26.489946365356445, 211.7689666748047
10981, 2437.038756072521, 1, 8, 56, 1664725, 601334, 26.86121940612793, 212.97671508789062
10982, 1569.571773648262, 1, 42, 310, 1665035, 601644, 26.273752212524414, 212.32244873046875
10983, -2153.368530035019, 4, -644, 585, 1665620, 602229, 26.319353103637695, 212.29598999023438
10984, 2400.7672455608845, 1, 7, 56, 1665676, 602285, 25.831890106201172, 212.77830505371094
10985, 1966.7473686933517, 1, 31, 222, 1665898, 602507, 26.609451293945312, 212.590087890625
10986, 1790.6288719773293, 1, 38, 282, 1666180, 602789, 26.96898078918457, 212.45066833496094
10987, 1751.5123993307352, 1, 40, 309, 1666489, 603098, 26.20391082763672, 213.33486938476562
10988, 2236.3407802581787, 1, 22, 157, 1666646, 603255, 25.943737030029297, 212.18423461914062
10989, 1947.2846258282661, 1, 29, 222, 1666868, 603477, 26.021228790283203, 212.86021423339844
10990, -2387.279835343361, 3, -167, 108, 1666976, 603585, 26.21595573425293, 212.7374725341797
10991, 2292.6946511268616, 1, 7, 46, 1667022, 603631, 26.810274124145508, 211.81195068359375
10992, 486.3526109457016, 1, 72, 556, 1667578, 604187, 26.021154403686523, 212.66416931152344
10993, -1669.6918496489525, 4, -79, 601, 1668179, 604788, 25.93415069580078, 212.61402893066406
10994, 1556.4433720707893, 1, 45, 329, 1668508, 605117, 26.430599212646484, 212.7733154296875
10995, 1897.2259605824947, 1, 30, 218, 1668726, 605335, 26.595983505249023, 212.8563995361328
10996, 2003.8889101743698, 1, 34, 256, 1668982, 605591, 25.803247451782227, 212.86810302734375
10997, 1763.8983453512192, 1, 30, 228, 1669210, 605819, 26.171850204467773, 212.2814178466797
10998, 2251.738814070821, 1, 19, 136, 1669346, 605955, 26.094758987426758, 212.1318359375
10999, -102.65411102771759, 1, 76, 572, 1669918, 606527, 26.610124588012695, 212.47686767578125
11000, 2126.0651827454567, 1, 22, 165, 1670083, 606692, 26.282024383544922, 212.28636169433594
11001, 2131.7864729762077, 1, 18, 139, 1670222, 606831, 26.248910903930664, 213.4220428466797
11002, 2338.3907576203346, 1, 14, 104, 1670326, 606935, 25.94419288635254, 213.05577087402344
11003, 2168.3284124732018, 1, 21, 152, 1670478, 607087, 27.2297306060791, 212.69573974609375
11004, 2342.190757751465, 1, 13, 88, 1670566, 607175, 26.90703010559082, 212.56137084960938
11005, 2081.6797419190407, 1, 27, 212, 1670778, 607387, 25.688135147094727, 212.86813354492188
11006, 2116.9471321105957, 1, 28, 199, 1670977, 607586, 26.314489364624023, 212.77232360839844
11007, 2272.0585273206234, 1, 16, 111, 1671088, 607697, 27.05600357055664, 212.7483673095703
11008, 2188.8925446271896, 1, 20, 151, 1671239, 607848, 26.1523380279541, 212.31048583984375
11009, 2173.843142926693, 1, 24, 184, 1671423, 608032, 25.94961166381836, 213.7127227783203
11010, 2076.7589404582977, 1, 24, 181, 1671604, 608213, 27.032201766967773, 212.8666534423828
11011, 2089.474083185196, 1, 32, 234, 1671838, 608447, 26.021867752075195, 212.08377075195312
11012, 2217.3326454162598, 1, 19, 142, 1671980, 608589, 25.397871017456055, 213.37367248535156
11013, 2172.1076932251453, 1, 19, 129, 1672109, 608718, 27.292348861694336, 212.81431579589844
11014, 1498.6272237300873, 1, 55, 396, 1672505, 609114, 26.57015037536621, 212.72735595703125
11015, 2282.437059700489, 1, 13, 95, 1672600, 609209, 26.6682186126709, 213.2969512939453
11016, 2410.151137664914, 1, 12, 86, 1672686, 609295, 27.72794532775879, 212.20382690429688
11017, 2106.453785389662, 1, 21, 153, 1672839, 609448, 26.73748207092285, 213.03396606445312
11018, 2198.623443633318, 1, 21, 151, 1672990, 609599, 26.8125, 213.010986328125
11019, 2088.9175696969032, 1, 25, 181, 1673171, 609780, 26.361169815063477, 212.86875915527344
11020, 1481.061933517456, 1, 57, 430, 1673601, 610210, 26.33087730407715, 212.45497131347656
11021, 1749.4498265981674, 1, 37, 263, 1673864, 610473, 25.99993896484375, 212.82586669921875
11022, 2034.0854597091675, 1, 27, 202, 1674066, 610675, 26.71518898010254, 213.55433654785156
11023, 1855.1449927687645, 1, 34, 253, 1674319, 610928, 27.285337448120117, 213.19285583496094
11024, -2305.080948829651, 3, -833, 15, 1674334, 610943, 26.739845275878906, 214.90008544921875
11025, 2361.892466068268, 1, 12, 94, 1674428, 611037, 25.546733856201172, 213.0392303466797
11026, -1471.6160953044891, 4, -12, 583, 1675011, 611620, 26.390003204345703, 212.9781494140625
11027, 1653.2522377371788, 1, 41, 295, 1675306, 611915, 26.941749572753906, 212.840087890625
11028, 2248.917380332947, 1, 24, 166, 1675472, 612081, 27.013015747070312, 212.60606384277344
11029, 2226.720403790474, 1, 21, 159, 1675631, 612240, 26.67045021057129, 213.70838928222656
11030, 1477.194419413805, 1, 43, 314, 1675945, 612554, 26.796829223632812, 213.0792999267578
11031, 1843.8786382079124, 1, 32, 235, 1676180, 612789, 26.820693969726562, 213.34957885742188
11032, 2410.492265164852, 1, 9, 67, 1676247, 612856, 26.097518920898438, 212.46153259277344
11033, 2272.7019849717617, 1, 15, 106, 1676353, 612962, 26.711084365844727, 212.84649658203125
11034, 2285.400649547577, 1, 16, 110, 1676463, 613072, 26.49509048461914, 212.69886779785156
11035, -241.7758210003376, 1, 71, 515, 1676978, 613587, 26.723146438598633, 213.08717346191406
11036, 1908.3683069050312, 1, 35, 261, 1677239, 613848, 26.5418701171875, 213.33074951171875
11037, 2368.928657412529, 1, 12, 83, 1677322, 613931, 27.378164291381836, 211.96714782714844
11038, 1822.688744276762, 1, 46, 334, 1677656, 614265, 26.602455139160156, 213.41937255859375
11039, 2334.8076731562614, 1, 20, 139, 1677795, 614404, 26.634761810302734, 214.51304626464844
11040, 2017.8875978887081, 1, 35, 235, 1678030, 614639, 27.01386260986328, 214.08059692382812
11041, 2242.856241762638, 1, 17, 130, 1678160, 614769, 27.238943099975586, 212.93443298339844
11042, 2417.531685978174, 1, 13, 80, 1678240, 614849, 25.860647201538086, 213.29562377929688
11043, 2149.9398668408394, 1, 19, 139, 1678379, 614988, 26.607004165649414, 212.9946746826172
11044, 2082.2177597284317, 1, 19, 149, 1678528, 615137, 27.106870651245117, 213.54684448242188
11045, 1766.9985415935516, 1, 35, 259, 1678787, 615396, 26.349735260009766, 213.43069458007812
11046, 1775.2614858150482, 1, 30, 212, 1678999, 615608, 27.240310668945312, 212.94317626953125
11047, 1634.378804385662, 1, 57, 358, 1679357, 615966, 26.002466201782227, 213.24072265625
11048, 2111.9814670085907, 1, 32, 244, 1679601, 616210, 26.866806030273438, 212.846435546875
11049, -2193.9585587978363, 3, -642, 18, 1679619, 616228, 28.126548767089844, 214.58238220214844
11050, 2366.6499616503716, 1, 13, 93, 1679712, 616321, 26.006980895996094, 212.27365112304688
11051, 1358.904796332121, 1, 46, 337, 1680049, 616658, 26.933168411254883, 213.6768798828125
11052, 2097.0314535200596, 1, 28, 197, 1680246, 616855, 26.988784790039062, 213.2311553955078
11053, 1973.5173510164022, 1, 24, 184, 1680430, 617039, 26.459152221679688, 212.98741149902344
11054, 2362.70337420702, 1, 15, 103, 1680533, 617142, 26.803190231323242, 213.1608428955078
11055, 1747.3296512067318, 1, 37, 266, 1680799, 617408, 26.197216033935547, 213.5083770751953
11056, 2108.82587364316, 1, 28, 203, 1681002, 617611, 27.688230514526367, 213.6622314453125
11057, 2075.5530901253223, 1, 27, 173, 1681175, 617784, 26.714733123779297, 214.00936889648438
11058, 2283.228529602289, 1, 14, 102, 1681277, 617886, 26.3149471282959, 213.99896240234375
11059, -2303.818857908249, 3, -232, 19, 1681296, 617905, 27.021825790405273, 213.98651123046875
11060, 2326.947613954544, 1, 14, 95, 1681391, 618000, 26.2697811126709, 212.76031494140625
11061, 1891.9855377078056, 1, 29, 203, 1681594, 618203, 27.044893264770508, 212.66941833496094
11062, 1334.3017099499702, 1, 62, 432, 1682026, 618635, 27.377744674682617, 213.16854858398438
11063, 2310.1199339330196, 1, 13, 87, 1682113, 618722, 25.94998550415039, 213.93301391601562
11064, 822.0249083191156, 1, 63, 459, 1682572, 619181, 26.800064086914062, 212.8849639892578
11065, 1483.892035484314, 1, 44, 312, 1682884, 619493, 26.722553253173828, 213.7090301513672
11066, 2203.309606164694, 1, 19, 127, 1683011, 619620, 26.886423110961914, 213.30694580078125
11067, -1683.8527778685093, 4, -244, 568, 1683579, 620188, 26.854381561279297, 213.36459350585938
11068, 2418.4717853069305, 1, 6, 46, 1683625, 620234, 26.388111114501953, 214.6233367919922
11069, 1851.6385702490807, 1, 30, 208, 1683833, 620442, 26.188222885131836, 213.38265991210938
11070, 2143.4023933410645, 1, 20, 135, 1683968, 620577, 27.409244537353516, 213.4164581298828
11071, 1783.2000884115696, 1, 26, 177, 1684145, 620754, 26.76841163635254, 213.54969787597656
11072, 1161.1076257228851, 1, 65, 462, 1684607, 621216, 26.631256103515625, 213.37107849121094
11073, 2297.6748720258474, 1, 19, 133, 1684740, 621349, 27.84596824645996, 213.67466735839844
11074, 2283.1444796919823, 1, 18, 120, 1684860, 621469, 27.323556900024414, 213.97557067871094
11075, 2077.9615874290466, 1, 19, 129, 1684989, 621598, 27.5195369720459, 212.11270141601562
11076, 1776.4026165306568, 1, 22, 155, 1685144, 621753, 27.28281021118164, 213.82830810546875
11077, 1602.2876796126366, 1, 42, 304, 1685448, 622057, 27.61884117126465, 213.78172302246094
11078, 2298.89715641737, 1, 18, 129, 1685577, 622186, 26.47071647644043, 213.84579467773438
11079, 1196.9218783080578, 1, 75, 530, 1686107, 622716, 27.302913665771484, 213.66671752929688
11080, -2408.785540699959, 3, -360, 67, 1686174, 622783, 26.450944900512695, 213.99862670898438
11081, 2425.3642580211163, 1, 8, 54, 1686228, 622837, 26.848676681518555, 213.72889709472656
11082, 1802.7255956232548, 1, 33, 235, 1686463, 623072, 26.25390625, 213.7427520751953
