episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
8161, 2210.5068274736404, 1, 18.951727046995074, 166, 1946571, 1000000, 45.60397720336914, 403.9964294433594
8162, 2227.4328434467316, 1, 15.74289027400664, 136, 1946707, 1000000, 45.998374938964844, 404.0158386230469
8163, 2256.737064778805, 1, 15.54163815100037, 135, 1946842, 1000000, 47.883766174316406, 403.8398132324219
8164, 1960.890021622181, 1, 21.784423170000082, 190, 1947032, 1000000, 46.976375579833984, 404.58905029296875
8165, 2307.448496878147, 1, 13.335915756993927, 115, 1947147, 1000000, 46.86467361450195, 404.65557861328125
8166, 2278.1024310290813, 1, 17.233422548000817, 152, 1947299, 1000000, 46.548011779785156, 405.6395568847656
8167, 1961.545138180256, 1, 30.113349063001806, 259, 1947558, 1000000, 46.1153678894043, 403.4346923828125
8168, 816.8536365926266, 1, 43.81594055698952, 380, 1947938, 1000000, 46.24921798706055, 404.27423095703125
8169, 2136.8590302467346, 1, 19.151055937996716, 165, 1948103, 1000000, 46.750579833984375, 403.8552551269531
8170, 2298.483709394932, 1, 9.228615152998827, 81, 1948184, 1000000, 48.778526306152344, 403.3929748535156
8171, 2225.946966290474, 1, 16.090836511008092, 136, 1948320, 1000000, 47.28182601928711, 403.1185607910156
8172, 2208.280215740204, 1, 19.37512192799477, 168, 1948488, 1000000, 45.72490692138672, 403.6402587890625
8173, 2254.351820766926, 1, 13.936203219011077, 121, 1948609, 1000000, 48.983882904052734, 405.060791015625
8174, 2232.498603284359, 1, 6.7461009889957495, 58, 1948667, 1000000, 46.13252639770508, 402.786865234375
8175, -2522.577386379242, 3, 19.553074099996593, 170, 1948837, 1000000, 46.545623779296875, 403.0431213378906
8176, 2423.815738737583, 1, 5.418649382991134, 47, 1948884, 1000000, 49.292236328125, 403.33111572265625
8177, -575.0739650726318, 5, 5.23889756599965, 45, 1948929, 1000000, 44.09088897705078, 402.8342590332031
8178, 2303.183227598667, 1, 10.556606721991557, 93, 1949022, 1000000, 47.21700668334961, 403.4165954589844
8179, 1154.6851312220097, 1, 23.76257766300114, 205, 1949227, 1000000, 46.606727600097656, 403.4656677246094
8180, 1999.7501612901688, 1, 12.93622291299107, 112, 1949339, 1000000, 47.51583480834961, 402.3277893066406
8181, -2926.7882991433144, 3, 25.96539404000214, 226, 1949565, 1000000, 47.04497528076172, 403.21685791015625
8182, 2461.750321060419, 1, 5.317894275998697, 45, 1949610, 1000000, 43.53317642211914, 403.68798828125
8183, 1879.5616116523743, 1, 30.37608199499664, 266, 1949876, 1000000, 46.24999237060547, 403.8368225097656
8184, 2265.8181187808514, 1, 18.371885365995695, 157, 1950033, 1000000, 45.40849304199219, 403.8869323730469
8185, -2378.532942533493, 3, 7.324548419986968, 64, 1950097, 1000000, 44.93600082397461, 403.2313232421875
8186, 2459.538113951683, 1, 5.146214755004621, 45, 1950142, 1000000, 45.824127197265625, 403.2012023925781
8187, 2390.9561910033226, 1, 8.719320281001274, 74, 1950216, 1000000, 46.570579528808594, 403.84619140625
8188, 2156.979611337185, 1, 21.1818324370106, 185, 1950401, 1000000, 46.417877197265625, 403.6948547363281
8189, -2366.6410785913467, 3, 12.936364458000753, 111, 1950512, 1000000, 48.55857467651367, 403.5533752441406
8190, 2319.2613275945187, 1, 15.778362035009195, 139, 1950651, 1000000, 46.320396423339844, 403.3367614746094
8191, 1938.1892601847649, 1, 18.1415316430066, 156, 1950807, 1000000, 46.36479187011719, 402.78338623046875
8192, 2177.3861834406853, 1, 25.36549778599874, 221, 1951028, 1000000, 46.651004791259766, 402.78192138671875
8193, 2251.5994245111942, 1, 13.541361292998772, 117, 1951145, 1000000, 46.12213134765625, 403.82061767578125
8194, 2292.7569729089737, 1, 15.366961904001073, 135, 1951280, 1000000, 46.01764678955078, 402.2869873046875
8195, 2305.0766501426697, 1, 11.530703005992109, 99, 1951379, 1000000, 45.33528518676758, 405.03668212890625
8196, 2248.7146599292755, 1, 21.959148462003213, 190, 1951569, 1000000, 47.167625427246094, 403.2882385253906
8197, 2280.7251123785973, 1, 12.334523229001206, 107, 1951676, 1000000, 46.307594299316406, 403.8497619628906
8198, 2013.6734043359756, 1, 23.7654406040092, 205, 1951881, 1000000, 47.152000427246094, 403.2003479003906
8199, 2054.196504354477, 1, 30.384160305999103, 264, 1952145, 1000000, 47.135684967041016, 403.1024169921875
8200, 2312.773790091276, 1, 15.541221407998819, 133, 1952278, 1000000, 46.737972259521484, 403.2516174316406
8201, -2556.128404855728, 3, 26.535744976004935, 232, 1952510, 1000000, 47.15361404418945, 404.2367858886719
8202, 2314.2807079851627, 1, 15.742363996992935, 135, 1952645, 1000000, 45.61479568481445, 402.9173278808594
8203, 2287.934254348278, 1, 11.32965878500545, 98, 1952743, 1000000, 44.832847595214844, 404.48492431640625
8204, 2184.0497071146965, 1, 22.961341571004596, 199, 1952942, 1000000, 47.228965759277344, 403.83099365234375
8205, 2217.862250983715, 1, 15.540112964008586, 134, 1953076, 1000000, 46.7518310546875, 403.4251708984375
8206, 2281.0601056218147, 1, 16.3455785880069, 140, 1953216, 1000000, 48.84111404418945, 403.1565856933594
8207, 2199.876564502716, 1, 16.970047661001445, 149, 1953365, 1000000, 46.569091796875, 403.470703125
8208, 2240.680262595415, 1, 15.53759708198777, 133, 1953498, 1000000, 45.80015563964844, 402.3170166015625
8209, 2400.969051837921, 1, 10.149642322998261, 89, 1953587, 1000000, 46.897953033447266, 402.771240234375
8210, 1846.7514386177063, 1, 18.543381862997194, 161, 1953748, 1000000, 45.03836441040039, 403.048583984375
8211, 2249.442160129547, 1, 16.747262598000816, 144, 1953892, 1000000, 45.75227355957031, 403.3977355957031
8212, 1432.9834307730198, 1, 44.12463071598904, 386, 1954278, 1000000, 46.976402282714844, 402.798583984375
8213, -2696.550521373749, 2, 14.854125363999628, 127, 1954405, 1000000, 46.49799728393555, 402.1448669433594
8214, 2201.0641726851463, 1, 17.55040594599268, 151, 1954556, 1000000, 48.525394439697266, 402.92523193359375
8215, 1905.971176341176, 1, 20.983507747005206, 183, 1954739, 1000000, 46.20528793334961, 402.5993347167969
8216, 2062.060605764389, 1, 23.166893172994605, 201, 1954940, 1000000, 49.17655563354492, 402.99359130859375
8217, 1865.5451585650444, 1, 15.049122479002108, 130, 1955070, 1000000, 44.91498947143555, 402.7690124511719
8218, 1627.202016234398, 1, 31.095742392993998, 271, 1955341, 1000000, 46.49095916748047, 402.9490051269531
8219, 2044.1112591326237, 1, 26.195928961009486, 228, 1955569, 1000000, 46.0723762512207, 403.0985412597656
8220, 2016.7489316761494, 1, 22.959559688999434, 198, 1955767, 1000000, 44.96311569213867, 402.88580322265625
8221, -3678.4318727254868, 3, 48.243131537004956, 417, 1956184, 1000000, 47.73617935180664, 402.6478576660156
8222, -2281.2325882315636, 3, 6.943328579000081, 61, 1956245, 1000000, 46.390167236328125, 403.493896484375
8223, 2081.484545111656, 1, 15.340401821988053, 132, 1956377, 1000000, 45.328067779541016, 402.0009765625
8224, 2236.9339212179184, 1, 21.557563242007745, 186, 1956563, 1000000, 46.3759880065918, 402.21063232421875
8225, 1725.8546940088272, 1, 33.012802223005565, 284, 1956847, 1000000, 46.83720016479492, 403.2278137207031
8226, 1670.6245587468147, 1, 24.206131897997693, 211, 1957058, 1000000, 48.33335494995117, 402.78936767578125
8227, 1896.64898493886, 1, 35.57109171900083, 308, 1957366, 1000000, 46.82490539550781, 403.08856201171875
8228, -2455.2667049765587, 3, 11.75662399099383, 102, 1957468, 1000000, 47.41471862792969, 402.49127197265625
8229, 2297.1858075857162, 1, 9.92578063099063, 85, 1957553, 1000000, 45.50679397583008, 403.0603942871094
8230, 2321.8029784560204, 1, 13.339835864011548, 114, 1957667, 1000000, 48.238853454589844, 402.56060791015625
8231, -2471.844674348831, 3, 11.132543945001089, 95, 1957762, 1000000, 49.765541076660156, 402.6485900878906
8232, 2289.5419946312904, 1, 16.97073435499624, 148, 1957910, 1000000, 47.573890686035156, 403.8043212890625
8233, 1796.688761562109, 1, 38.206408300990006, 330, 1958240, 1000000, 46.58572769165039, 403.292236328125
8234, -2395.653933763504, 2, 5.539123164999182, 48, 1958288, 1000000, 47.25303649902344, 401.8558654785156
8235, 2309.413624584675, 1, 15.96539283299353, 140, 1958428, 1000000, 45.60763931274414, 402.7105407714844
8236, 1983.1722613573074, 1, 31.370232145985938, 272, 1958700, 1000000, 46.59358215332031, 402.5068054199219
8237, 1842.0699729919434, 1, 18.552634660009062, 160, 1958860, 1000000, 46.22568130493164, 402.65924072265625
8238, 2168.440255910158, 1, 22.78791840399208, 200, 1959060, 1000000, 45.23019027709961, 402.4812927246094
8239, 1744.8386311531067, 1, 23.362673278010334, 201, 1959261, 1000000, 45.76773452758789, 401.8945007324219
8240, 2226.209789454937, 1, 13.159055830008583, 115, 1959376, 1000000, 45.63956069946289, 401.905029296875
8241, 2034.7926650345325, 1, 20.551294990000315, 178, 1959554, 1000000, 47.20610427856445, 402.8113098144531
8242, 2243.3225179612637, 1, 18.549958746996708, 160, 1959714, 1000000, 47.018070220947266, 403.4142150878906
8243, 1873.2380930781364, 1, 27.19547467099619, 236, 1959950, 1000000, 47.94963073730469, 402.9369812011719
8244, 1672.1265693604946, 1, 26.371954387999722, 227, 1960177, 1000000, 46.73847579956055, 402.6612854003906
8245, 2207.7987592816353, 1, 17.789983139999094, 157, 1960334, 1000000, 46.928104400634766, 402.4958190917969
8246, 2387.780396580696, 1, 11.938795647001825, 100, 1960434, 1000000, 47.283409118652344, 402.6932678222656
8247, 316.69113036990166, 1, 67.27890262400615, 586, 1961020, 1000000, 46.4916877746582, 402.1360778808594
8248, 2249.142538666725, 1, 17.74679697000829, 153, 1961173, 1000000, 45.946128845214844, 402.2373352050781
8249, -2642.582594871521, 3, 23.16683283999737, 201, 1961374, 1000000, 46.85624694824219, 402.68603515625
8250, 2245.034742563963, 1, 16.770597402006388, 146, 1961520, 1000000, 47.74087142944336, 402.6764221191406
8251, 2164.612287685275, 1, 24.560792688993388, 213, 1961733, 1000000, 48.01250457763672, 402.033935546875
8252, 1980.0971466302872, 1, 25.269802108989097, 221, 1961954, 1000000, 46.680747985839844, 402.5086975097656
8253, 2095.9414326548576, 1, 22.284528577991296, 194, 1962148, 1000000, 45.840232849121094, 402.51617431640625
8254, 1876.5253469944, 1, 19.573990937991766, 166, 1962314, 1000000, 48.220733642578125, 402.933837890625
8255, 1920.0163464397192, 1, 24.58918299000652, 215, 1962529, 1000000, 45.887393951416016, 402.30682373046875
8256, -2416.011984348297, 3, 8.54575151699828, 71, 1962600, 1000000, 44.657867431640625, 402.2393798828125
8257, 2327.0197070240974, 1, 13.170954050001455, 115, 1962715, 1000000, 48.936439514160156, 402.3448791503906
8258, 2128.4810674488544, 1, 15.928919944999507, 138, 1962853, 1000000, 46.27546691894531, 402.8016662597656
8259, 2250.031443655491, 1, 18.02709738399426, 158, 1963011, 1000000, 46.04433059692383, 403.00775146484375
8260, 2157.2804765701294, 1, 13.47634886400192, 118, 1963129, 1000000, 47.01199722290039, 401.5302429199219
8261, 1674.432483971119, 1, 14.16369714299799, 123, 1963252, 1000000, 44.85930252075195, 402.18701171875
8262, 2224.803225159645, 1, 17.94631779300107, 156, 1963408, 1000000, 46.70315170288086, 401.365966796875
8263, 2305.5337158441544, 1, 11.93143884500023, 102, 1963510, 1000000, 47.889007568359375, 401.9737548828125
8264, 2248.263678640127, 1, 13.587310579008772, 119, 1963629, 1000000, 45.95222091674805, 401.8311767578125
8265, 2219.4633340388536, 1, 19.726348662996315, 170, 1963799, 1000000, 47.18840026855469, 401.0404052734375
8266, 2318.908826291561, 1, 8.326302408007905, 71, 1963870, 1000000, 45.34638214111328, 402.79534912109375
8267, 1629.3570002615452, 1, 21.78202790400246, 191, 1964061, 1000000, 46.86560821533203, 402.4587707519531
8268, 2130.6133657693863, 1, 18.147623803000897, 158, 1964219, 1000000, 47.08776092529297, 401.388916015625
8269, 2083.819993674755, 1, 26.997350284000277, 236, 1964455, 1000000, 48.91130828857422, 402.380859375
8270, 1965.1375963687897, 1, 22.755770186995505, 197, 1964652, 1000000, 46.10995864868164, 401.9815673828125
8271, 2281.607025951147, 1, 18.845182810007827, 165, 1964817, 1000000, 45.54899597167969, 402.09295654296875
8272, 2327.201664507389, 1, 7.848079236006015, 67, 1964884, 1000000, 47.04860305786133, 402.487548828125
8273, 2295.0730664134026, 1, 20.556217909004772, 179, 1965063, 1000000, 47.49480056762695, 402.56146240234375
8274, 1790.8064165264368, 1, 23.46380238799611, 205, 1965268, 1000000, 45.39928436279297, 401.4551696777344
8275, 2083.195086956024, 1, 20.075339589995565, 174, 1965442, 1000000, 47.03693771362305, 401.1235046386719
8276, -2825.0753353238106, 3, 23.76250528599485, 205, 1965647, 1000000, 45.71220397949219, 401.0888366699219
8277, 2291.495765209198, 1, 17.18689676199574, 149, 1965796, 1000000, 46.78337860107422, 402.128662109375
8278, 1991.8269676864147, 1, 31.97212173099979, 278, 1966074, 1000000, 46.25617218017578, 401.9044189453125
8279, 2260.120612591505, 1, 11.733523296003114, 100, 1966174, 1000000, 46.34247970581055, 403.1288757324219
8280, 2128.7057462781668, 1, 20.35255306500767, 176, 1966350, 1000000, 46.549137115478516, 400.1335754394531
8281, 2055.7961927354336, 1, 29.17726531100925, 253, 1966603, 1000000, 46.28873825073242, 401.4329528808594
8282, 1916.1237996220589, 1, 24.791520404993207, 215, 1966818, 1000000, 46.82631301879883, 401.156005859375
8283, 2172.511424124241, 1, 23.35794131900184, 202, 1967020, 1000000, 47.39580154418945, 400.9681701660156
8284, 1908.3447349071503, 1, 35.186575592000736, 304, 1967324, 1000000, 47.20878982543945, 401.1133728027344
8285, 2357.1512575745583, 1, 13.940923920003115, 120, 1967444, 1000000, 47.07601547241211, 400.5186462402344
8286, -2647.924382507801, 3, 25.798217005998595, 222, 1967666, 1000000, 46.28548049926758, 401.97332763671875
8287, -2532.7719951868057, 3, 12.352943429999868, 105, 1967771, 1000000, 45.946571350097656, 402.8207702636719
8288, 2292.1490946114063, 1, 16.184286636998877, 142, 1967913, 1000000, 48.35099411010742, 401.2262268066406
8289, 2094.7916890978813, 1, 22.33860591199482, 193, 1968106, 1000000, 45.673675537109375, 401.2322692871094
8290, 1982.8467230796814, 1, 30.78409033799835, 269, 1968375, 1000000, 47.12283706665039, 401.7118225097656
8291, 2300.91710332036, 1, 12.562993845000165, 109, 1968484, 1000000, 46.2175178527832, 400.8729553222656
8292, 2053.300776332617, 1, 23.554801609992865, 205, 1968689, 1000000, 47.969703674316406, 400.9053039550781
8293, 2309.4093697071075, 1, 16.36767965000763, 142, 1968831, 1000000, 45.772953033447266, 402.4476013183594
8294, 2015.8563892245293, 1, 21.35852879000595, 185, 1969016, 1000000, 46.93033218383789, 400.81207275390625
8295, 2127.9949162602425, 1, 19.77501038099581, 173, 1969189, 1000000, 45.833229064941406, 401.37310791015625
8296, 2324.1396358311176, 1, 11.7561276070046, 98, 1969287, 1000000, 46.204139709472656, 401.1190490722656
8297, 2072.3533339202404, 1, 18.974751219007885, 165, 1969452, 1000000, 46.246612548828125, 401.3385925292969
8298, 1833.1882954835892, 1, 39.60332023999945, 345, 1969797, 1000000, 46.55245590209961, 401.7806701660156
8299, -2690.6826708316803, 3, 11.351704536005855, 96, 1969893, 1000000, 47.985870361328125, 399.6468811035156
8300, 2401.880200266838, 1, 6.114220399991609, 51, 1969944, 1000000, 45.11193084716797, 401.40582275390625
8301, -2483.4018448591232, 3, 8.742076509006438, 76, 1970020, 1000000, 49.63974380493164, 401.7531433105469
8302, 2096.7549832463264, 1, 20.344291450004675, 176, 1970196, 1000000, 46.257789611816406, 401.0287780761719
8303, 1898.3581979870796, 1, 25.564830497998628, 222, 1970418, 1000000, 47.595558166503906, 400.4912109375
8304, 1652.14698022604, 1, 25.59387520700693, 219, 1970637, 1000000, 46.809814453125, 401.06842041015625
8305, 1242.2817612290382, 1, 31.80348714000138, 275, 1970912, 1000000, 47.94960403442383, 401.0208435058594
8306, 2280.639816224575, 1, 18.148634775992832, 157, 1971069, 1000000, 46.40152359008789, 401.22125244140625
8307, 1484.5639997124672, 1, 36.28838829300366, 318, 1971387, 1000000, 46.34601593017578, 401.1122741699219
8308, 2183.2271906733513, 1, 24.097002162990975, 209, 1971596, 1000000, 47.227142333984375, 401.1693420410156
8309, 2101.452732473612, 1, 21.379739625001093, 188, 1971784, 1000000, 46.25913619995117, 401.0982360839844
8310, 1870.156292527914, 1, 29.577707499993267, 257, 1972041, 1000000, 47.04832077026367, 401.5121154785156
8311, 1963.7318202257156, 1, 17.343227489996934, 149, 1972190, 1000000, 45.39533615112305, 399.3034362792969
8312, 2289.31617051363, 1, 12.732263713012799, 111, 1972301, 1000000, 45.04433059692383, 400.773681640625
8313, 2354.8106759488583, 1, 11.962168149999343, 104, 1972405, 1000000, 45.85261535644531, 400.5740661621094
8314, 2291.679789662361, 1, 15.756722295001964, 135, 1972540, 1000000, 49.278873443603516, 399.6748352050781
8315, 2170.8094852864742, 1, 21.014745603999472, 183, 1972723, 1000000, 46.54232406616211, 400.5780334472656
8316, 2328.30241638422, 1, 8.290000480003073, 69, 1972792, 1000000, 48.10118865966797, 400.6518859863281
8317, 2286.1343370079994, 1, 17.550193055998534, 151, 1972943, 1000000, 48.00028991699219, 401.93316650390625
8318, 1643.15686160326, 1, 40.83103897499677, 356, 1973299, 1000000, 47.3028678894043, 401.0115051269531
8319, -2769.9164336919785, 3, 39.19648336699174, 341, 1973640, 1000000, 47.14187240600586, 400.9693908691406
8320, 2422.2099621891975, 1, 5.716940889993566, 48, 1973688, 1000000, 47.5662841796875, 400.3558349609375
8321, 2231.620896190405, 1, 17.369046708001406, 148, 1973836, 1000000, 48.050132751464844, 400.78253173828125
8322, -2529.431680083275, 3, 11.530059194003115, 98, 1973934, 1000000, 45.106597900390625, 400.28802490234375
8323, 2273.989200055599, 1, 10.749980887005222, 93, 1974027, 1000000, 46.36078643798828, 400.5653076171875
8324, 2128.6175335347652, 1, 20.353818608011352, 176, 1974203, 1000000, 47.01329040527344, 400.8798522949219
8325, 2049.022418320179, 1, 23.787482136991457, 207, 1974410, 1000000, 47.69680404663086, 401.0090637207031
