episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
10695, -2729.886155605316, 3, -10, 121, 1601442, 538051, 24.81740951538086, 208.75816345214844
10696, 2143.738701939583, 1, 19, 169, 1601611, 538220, 23.982648849487305, 208.90489196777344
10697, 2030.1051271557808, 1, 28, 274, 1601885, 538494, 24.11894416809082, 208.58050537109375
10698, -3460.6146817803383, 3, -47, 296, 1602181, 538790, 24.390260696411133, 208.69918823242188
10699, 2257.3823201060295, 1, 18, 164, 1602345, 538954, 24.782730102539062, 207.91787719726562
10700, 1598.7537304461002, 1, 35, 345, 1602690, 539299, 24.422378540039062, 208.733154296875
10701, 1564.234652042389, 1, 24, 235, 1602925, 539534, 24.578960418701172, 208.35443115234375
10702, 2067.440929323435, 1, 26, 240, 1603165, 539774, 24.135887145996094, 208.76629638671875
10703, 1668.0169709920883, 1, 26, 244, 1603409, 540018, 24.860456466674805, 209.09835815429688
10704, 1923.739473104477, 1, 26, 249, 1603658, 540267, 24.403339385986328, 209.01097106933594
10705, 1280.47591817379, 1, 26, 247, 1603905, 540514, 24.596477508544922, 208.9002685546875
10706, -2826.407269835472, 3, -181, 139, 1604044, 540653, 24.29802703857422, 208.28317260742188
10707, -2519.767625451088, 3, 0, 107, 1604151, 540760, 24.029531478881836, 208.54147338867188
10708, 2350.4795140028, 1, 7, 55, 1604206, 540815, 23.453662872314453, 208.7889404296875
10709, -3420.3152434825897, 3, -7, 172, 1604378, 540987, 24.82259178161621, 209.12657165527344
10710, 2210.3338602781296, 1, 16, 152, 1604530, 541139, 24.9744815826416, 208.80810546875
10711, 1819.668128579855, 1, 30, 288, 1604818, 541427, 24.374914169311523, 208.6778106689453
10712, 2048.4804934859276, 1, 22, 194, 1605012, 541621, 24.515119552612305, 208.21395874023438
10713, 2346.738652944565, 1, 11, 106, 1605118, 541727, 23.134180068969727, 208.5172119140625
10714, 1348.17932420969, 1, 40, 379, 1605497, 542106, 24.047330856323242, 208.82159423828125
10715, 2136.2579066753387, 1, 14, 128, 1605625, 542234, 23.888530731201172, 208.09214782714844
10716, 2180.5195647478104, 1, 14, 129, 1605754, 542363, 23.678544998168945, 208.56138610839844
10717, 2173.5022647082806, 1, 18, 165, 1605919, 542528, 24.521169662475586, 208.1208038330078
10718, 2184.3378099799156, 1, 19, 176, 1606095, 542704, 23.6662540435791, 208.25730895996094
10719, 2122.5637494921684, 1, 19, 178, 1606273, 542882, 24.49046516418457, 208.57461547851562
10720, 2228.0673975348473, 1, 19, 181, 1606454, 543063, 23.925954818725586, 208.93458557128906
10721, 2088.969771027565, 1, 14, 131, 1606585, 543194, 24.204769134521484, 208.83258056640625
10722, -2184.5642578601837, 2, -236, 34, 1606619, 543228, 22.107376098632812, 208.94482421875
10723, 2149.792504310608, 1, 17, 167, 1606786, 543395, 23.91586685180664, 209.40101623535156
10724, 2312.8909854888916, 1, 15, 127, 1606913, 543522, 24.282991409301758, 209.2574462890625
10725, 1885.26636916399, 1, 29, 277, 1607190, 543799, 24.030263900756836, 208.81138610839844
10726, 2089.24347487092, 1, 29, 268, 1607458, 544067, 23.68765640258789, 208.41062927246094
10727, 1174.6976791024208, 1, 45, 428, 1607886, 544495, 24.35370445251465, 208.6217498779297
10728, 2190.895017147064, 1, 24, 215, 1608101, 544710, 24.226224899291992, 208.1017303466797
10729, 2318.569720864296, 1, 11, 103, 1608204, 544813, 24.59170150756836, 209.37716674804688
10730, 1904.7982839494944, 1, 34, 323, 1608527, 545136, 24.512514114379883, 208.93643188476562
10731, -2885.330865651369, 3, -204, 320, 1608847, 545456, 24.685142517089844, 208.14871215820312
10732, -2238.4403510689735, 3, 0, 67, 1608914, 545523, 23.865724563598633, 209.9178924560547
10733, 2371.8420028686523, 1, 5, 46, 1608960, 545569, 24.351320266723633, 208.8609619140625
10734, -2469.511902809143, 3, -5, 82, 1609042, 545651, 24.170654296875, 208.81997680664062
10735, 2377.4701424241066, 1, 8, 81, 1609123, 545732, 24.809192657470703, 209.54554748535156
10736, 1809.467685431242, 1, 25, 234, 1609357, 545966, 23.860626220703125, 208.9652557373047
10737, 2045.444900482893, 1, 30, 263, 1609620, 546229, 24.666271209716797, 209.09335327148438
10738, -3739.2251312732697, 3, -63, 593, 1610213, 546822, 24.377586364746094, 208.8541259765625
10739, 2264.913219988346, 1, 16, 155, 1610368, 546977, 24.726806640625, 208.4591064453125
10740, 2002.5673135519028, 1, 22, 201, 1610569, 547178, 24.843019485473633, 209.1348876953125
10741, 2110.7264475226402, 1, 17, 145, 1610714, 547323, 23.78369140625, 208.4071502685547
10742, 1827.1647046804428, 1, 32, 311, 1611025, 547634, 24.03249740600586, 208.80043029785156
10743, -2736.1754711270332, 3, -87, 145, 1611170, 547779, 23.853235244750977, 209.2758026123047
10744, 2249.204060792923, 1, 15, 141, 1611311, 547920, 24.435819625854492, 208.87510681152344
10745, 1856.4290601611137, 1, 12, 103, 1611414, 548023, 23.43438720703125, 208.95291137695312
10746, -1928.885723233223, 4, -27, 730, 1612144, 548753, 24.262310028076172, 209.3697967529297
10747, 2450.976989507675, 1, 4, 45, 1612189, 548798, 22.22600555419922, 209.66107177734375
10748, 708.9692163467407, 1, 65, 601, 1612790, 549399, 24.485126495361328, 208.96299743652344
10749, 1239.165227651596, 1, 30, 283, 1613073, 549682, 24.355266571044922, 209.38632202148438
10750, 2276.901935040951, 1, 16, 152, 1613225, 549834, 24.294458389282227, 208.69577026367188
10751, 2295.639928996563, 1, 15, 114, 1613339, 549948, 24.53364372253418, 209.0189208984375
10752, -2931.748271584511, 3, -130, 312, 1613651, 550260, 23.85979652404785, 208.5849151611328
10753, 2452.5367546081543, 1, 5, 43, 1613694, 550303, 25.880800247192383, 209.05697631835938
10754, 2202.4387332499027, 1, 16, 137, 1613831, 550440, 24.341018676757812, 209.1354217529297
10755, 2287.261198580265, 1, 9, 84, 1613915, 550524, 24.640348434448242, 209.89666748046875
10756, 1262.8420808315277, 1, 47, 430, 1614345, 550954, 24.866174697875977, 209.643310546875
10757, 1900.8727200627327, 1, 24, 217, 1614562, 551171, 24.67595863342285, 209.63238525390625
10758, 2265.394690811634, 1, 13, 112, 1614674, 551283, 25.631772994995117, 209.39697265625
10759, 1346.741010516882, 1, 43, 386, 1615060, 551669, 24.301069259643555, 209.53733825683594
10760, 1719.7018896341324, 1, 30, 271, 1615331, 551940, 24.130346298217773, 208.98507690429688
10761, 374.22043293714523, 1, 75, 695, 1616026, 552635, 24.415771484375, 209.29530334472656
10762, 2161.7980720698833, 1, 23, 198, 1616224, 552833, 24.071088790893555, 209.0750274658203
10763, 2209.636549115181, 1, 15, 149, 1616373, 552982, 24.439517974853516, 209.39508056640625
10764, 1623.6585107445717, 1, 37, 336, 1616709, 553318, 25.183155059814453, 209.4307098388672
10765, 2277.2227641046047, 1, 14, 122, 1616831, 553440, 24.953704833984375, 208.48825073242188
10766, 2243.2622570693493, 1, 18, 160, 1616991, 553600, 24.528732299804688, 209.557861328125
10767, 1738.982877612114, 1, 39, 351, 1617342, 553951, 24.241405487060547, 209.8354949951172
10768, 2211.7117480635643, 1, 20, 174, 1617516, 554125, 24.2321834564209, 208.76571655273438
10769, -3057.5933072566986, 3, -428, 238, 1617754, 554363, 24.51372528076172, 210.006103515625
10770, 2267.3434738516808, 1, 15, 127, 1617881, 554490, 24.024934768676758, 209.65150451660156
10771, 1209.5489792227745, 1, 39, 351, 1618232, 554841, 24.70254898071289, 209.60336303710938
10772, 2269.730443239212, 1, 20, 177, 1618409, 555018, 25.131778717041016, 209.01707458496094
10773, -2347.046035051346, 3, -74, 76, 1618485, 555094, 23.427576065063477, 208.02359008789062
10774, 2277.1542417407036, 1, 16, 140, 1618625, 555234, 24.53731346130371, 208.37242126464844
10775, 2081.8591301739216, 1, 23, 209, 1618834, 555443, 24.810731887817383, 210.13307189941406
10776, 2320.784512937069, 1, 13, 111, 1618945, 555554, 24.74676513671875, 210.05645751953125
10777, 1973.591535449028, 1, 28, 247, 1619192, 555801, 24.79689598083496, 209.63018798828125
10778, 2045.7817277908325, 1, 31, 283, 1619475, 556084, 25.163612365722656, 209.26922607421875
10779, 2170.514047637582, 1, 21, 192, 1619667, 556276, 24.517623901367188, 209.2041778564453
10780, -2825.6657849550247, 3, -132, 283, 1619950, 556559, 24.787809371948242, 209.79043579101562
10781, 2393.538979202509, 1, 8, 69, 1620019, 556628, 25.1589298248291, 209.648193359375
10782, 1455.799074292183, 1, 36, 316, 1620335, 556944, 24.307113647460938, 209.58274841308594
10783, 1601.8421710431576, 1, 40, 366, 1620701, 557310, 24.437118530273438, 209.97476196289062
10784, 439.3428459763527, 1, 70, 630, 1621331, 557940, 24.41400909423828, 209.79910278320312
10785, 2403.544518172741, 1, 11, 89, 1621420, 558029, 24.99542808532715, 209.9253387451172
10786, 2196.7093266546726, 1, 17, 150, 1621570, 558179, 24.811141967773438, 209.28895568847656
10787, 2032.7413846850395, 1, 25, 207, 1621777, 558386, 25.155065536499023, 209.64418029785156
10788, 374.1392733156681, 1, 74, 671, 1622448, 559057, 24.757741928100586, 209.9091796875
10789, 1846.8920055031776, 1, 32, 272, 1622720, 559329, 24.626798629760742, 209.8550567626953
10790, 309.40234565734863, 1, 61, 553, 1623273, 559882, 24.851207733154297, 210.1453399658203
10791, 1914.0735167860985, 1, 30, 262, 1623535, 560144, 24.99034309387207, 210.2323760986328
10792, 1812.201741874218, 1, 34, 295, 1623830, 560439, 25.34600830078125, 210.39488220214844
10793, 2262.578136354685, 1, 15, 119, 1623949, 560558, 24.420772552490234, 210.34970092773438
10794, 1444.2034600377083, 1, 46, 406, 1624355, 560964, 25.267738342285156, 210.3483123779297
10795, -2263.6012175679207, 4, -499, 723, 1625078, 561687, 25.43714141845703, 209.9725799560547
10796, 2406.8932834118605, 1, 8, 66, 1625144, 561753, 25.538467407226562, 210.0889892578125
10797, -3177.5495054721832, 3, -8, 248, 1625392, 562001, 25.703149795532227, 210.15093994140625
10798, 1927.418431699276, 1, 18, 155, 1625547, 562156, 25.52998161315918, 210.0101776123047
10799, 1693.5231375098228, 1, 41, 359, 1625906, 562515, 24.564260482788086, 209.93519592285156
10800, 2035.9523398578167, 1, 20, 178, 1626084, 562693, 25.47060775756836, 209.6730194091797
10801, 2376.469949737191, 1, 13, 112, 1626196, 562805, 25.984403610229492, 210.93885803222656
10802, 819.2569000124931, 1, 66, 574, 1626770, 563379, 25.07260513305664, 210.0978546142578
10803, -2696.8892107009888, 3, 20, 176, 1626946, 563555, 25.780296325683594, 210.03164672851562
10804, 2334.183876991272, 1, -169, 72, 1627018, 563627, 23.295583724975586, 210.29241943359375
10805, -3514.303062558174, 3, -9, 242, 1627260, 563869, 25.232402801513672, 210.19268798828125
10806, 2230.9338952302933, 1, 16, 149, 1627409, 564018, 25.910152435302734, 210.83993530273438
10807, 2065.0882772803307, 1, 28, 238, 1627647, 564256, 25.11423110961914, 210.6716766357422
10808, 1995.3474738895893, 1, 19, 147, 1627794, 564403, 24.96969985961914, 210.99594116210938
10809, 2228.6151384711266, 1, 15, 136, 1627930, 564539, 25.349424362182617, 211.31993103027344
10810, 1986.3442447781563, 1, 28, 246, 1628176, 564785, 25.333112716674805, 210.3963165283203
10811, 2054.451030433178, 1, 21, 189, 1628365, 564974, 24.63174057006836, 210.4658203125
10812, 1900.3367761075497, 1, 27, 232, 1628597, 565206, 25.001049041748047, 209.35487365722656
10813, 2393.472767829895, 1, 10, 91, 1628688, 565297, 24.681812286376953, 209.5467071533203
10814, -2439.1928951740265, 3, -164, 115, 1628803, 565412, 25.58432388305664, 210.8646697998047
10815, 2302.373288154602, 1, 14, 121, 1628924, 565533, 25.62139129638672, 210.0913543701172
10816, 2061.4240477085114, 1, 27, 222, 1629146, 565755, 25.633533477783203, 209.63311767578125
10817, 1813.1978268027306, 1, 32, 268, 1629414, 566023, 24.843982696533203, 210.66824340820312
10818, 2268.2966559529305, 1, 12, 109, 1629523, 566132, 24.608476638793945, 209.86102294921875
10819, 1545.1088944673538, 1, 48, 413, 1629936, 566545, 24.71786880493164, 210.21096801757812
10820, 2079.83711540699, 1, 27, 233, 1630169, 566778, 25.160703659057617, 210.39747619628906
10821, 2209.6693496108055, 1, 19, 152, 1630321, 566930, 24.918970108032227, 210.40185546875
10822, -2110.983786344528, 4, -179, 694, 1631015, 567624, 24.9758243560791, 210.30874633789062
10823, 1109.6836078166962, 1, 55, 481, 1631496, 568105, 25.027606964111328, 210.04971313476562
10824, 1805.838806629181, 1, 22, 177, 1631673, 568282, 25.407150268554688, 210.67445373535156
10825, 2350.848890006542, 1, 9, 76, 1631749, 568358, 25.53924560546875, 210.32106018066406
10826, 2292.14385227859, 1, 14, 107, 1631856, 568465, 25.23444938659668, 210.46304321289062
10827, 1837.0398614108562, 1, 27, 242, 1632098, 568707, 24.555217742919922, 209.8835906982422
10828, -2802.4410458803177, 3, -127, 130, 1632228, 568837, 25.246768951416016, 209.87060546875
10829, -2645.4602877497673, 3, 0, 168, 1632396, 569005, 25.978755950927734, 210.82688903808594
10830, -2785.3323323726654, 3, 0, 137, 1632533, 569142, 25.604970932006836, 210.98129272460938
10831, 2322.374555826187, 1, 11, 95, 1632628, 569237, 23.585376739501953, 211.44580078125
10832, 1300.7366154789925, 1, 52, 426, 1633054, 569663, 24.731266021728516, 210.35594177246094
10833, 1965.477166891098, 1, 31, 262, 1633316, 569925, 24.894899368286133, 210.98031616210938
10834, 1992.7134411633015, 1, 28, 249, 1633565, 570174, 24.66966438293457, 209.7394256591797
10835, 1846.9611164331436, 1, 40, 340, 1633905, 570514, 25.52597427368164, 210.9090576171875
10836, -2867.8055297136307, 2, -162, 260, 1634165, 570774, 24.915224075317383, 210.09149169921875
10837, 2346.5554812550545, 1, 14, 104, 1634269, 570878, 24.49807357788086, 210.46942138671875
10838, 2086.7068937271833, 1, 23, 200, 1634469, 571078, 24.8803768157959, 210.36688232421875
10839, 2178.042192697525, 1, 16, 130, 1634599, 571208, 24.792024612426758, 209.91587829589844
10840, 1997.8324293494225, 1, 33, 283, 1634882, 571491, 24.540908813476562, 210.60916137695312
10841, 1805.3960248827934, 1, 42, 354, 1635236, 571845, 25.21116828918457, 210.71766662597656
10842, -3322.65737760067, 3, -128, 309, 1635545, 572154, 24.983036041259766, 210.6007080078125
10843, 1798.4042555689812, 1, 25, 204, 1635749, 572358, 24.95366859436035, 210.65090942382812
10844, 1622.1093235909939, 1, 25, 218, 1635967, 572576, 25.13833999633789, 210.86843872070312
10845, 1903.5664046406746, 1, 34, 274, 1636241, 572850, 24.491008758544922, 210.68382263183594
10846, 1090.1614496707916, 1, 51, 447, 1636688, 573297, 24.916765213012695, 210.6747283935547
10847, 2250.4809487462044, 1, 22, 181, 1636869, 573478, 24.911151885986328, 209.76708984375
10848, -1568.3261023759842, 4, -157, 650, 1637519, 574128, 25.326120376586914, 210.73269653320312
10849, 2264.728277236223, 1, 16, 137, 1637656, 574265, 26.44076919555664, 210.2242889404297
10850, 2043.5428734719753, 1, 28, 241, 1637897, 574506, 25.499229431152344, 210.90444946289062
10851, 1457.108065634966, 1, 43, 355, 1638252, 574861, 25.39961814880371, 210.9839324951172
10852, 1066.8328852057457, 1, 53, 443, 1638695, 575304, 25.15453338623047, 210.8822479248047
10853, 2311.5840100049973, 1, 13, 104, 1638799, 575408, 25.680356979370117, 210.76446533203125
10854, 2150.510827988386, 1, 19, 158, 1638957, 575566, 25.65305519104004, 210.95484924316406
10855, 2284.6519135832787, 1, 14, 111, 1639068, 575677, 25.7192325592041, 210.94729614257812
10856, -3657.087073624134, 3, -186, 532, 1639600, 576209, 25.106462478637695, 211.08583068847656
10857, 2144.9655814170837, 1, 17, 141, 1639741, 576350, 26.180561065673828, 211.04449462890625
10858, 2314.574793100357, 1, 18, 146, 1639887, 576496, 26.303804397583008, 211.22132873535156
10859, -1791.9940205812454, 4, -35, 677, 1640564, 577173, 25.189716339111328, 211.2179412841797
10860, 2347.105665922165, 1, 13, 105, 1640669, 577278, 24.869321823120117, 210.52154541015625
10861, -3134.318634867668, 2, -13, 281, 1640950, 577559, 25.535953521728516, 211.37376403808594
10862, 2312.8264241814613, 1, 13, 105, 1641055, 577664, 25.223087310791016, 211.3720245361328
10863, 1894.1651744246483, 1, 33, 278, 1641333, 577942, 24.974594116210938, 210.88287353515625
10864, 1685.2845620512962, 1, 36, 288, 1641621, 578230, 25.165849685668945, 211.50648498535156
10865, 1593.4900153279305, 1, 34, 279, 1641900, 578509, 25.41292953491211, 210.36032104492188
10866, 1746.0362040102482, 1, 30, 245, 1642145, 578754, 25.584251403808594, 210.7645263671875
10867, 2288.0530561208725, 1, 16, 131, 1642276, 578885, 25.002628326416016, 211.420654296875
10868, 2302.783550262451, 1, 14, 104, 1642380, 578989, 25.87146759033203, 211.31793212890625
10869, 873.2288704812527, 1, 67, 540, 1642920, 579529, 25.036922454833984, 211.37310791015625
10870, 2090.7962189614773, 1, 21, 178, 1643098, 579707, 25.806194305419922, 211.0625
10871, 1761.667284220457, 1, 32, 257, 1643355, 579964, 25.133378982543945, 211.09152221679688
10872, 2132.907998740673, 1, 22, 187, 1643542, 580151, 25.139747619628906, 211.8112030029297
10873, -2825.4141305685043, 3, -318, 218, 1643760, 580369, 25.48664665222168, 210.83303833007812
10874, 2247.172085762024, 1, 12, 103, 1643863, 580472, 26.132400512695312, 210.8682861328125
10875, 1637.8956495523453, 1, 33, 284, 1644147, 580756, 25.240446090698242, 211.49009704589844
10876, 2305.5590636730194, 1, 11, 82, 1644229, 580838, 24.990924835205078, 210.72079467773438
10877, 1901.2076392769814, 1, 32, 266, 1644495, 581104, 25.042736053466797, 210.60293579101562
10878, 1767.2886700928211, 1, 30, 242, 1644737, 581346, 25.167133331298828, 211.56015014648438
10879, 1945.081727862358, 1, 30, 250, 1644987, 581596, 25.520776748657227, 211.20481872558594
10880, 2328.4891801178455, 1, 13, 104, 1645091, 581700, 25.850919723510742, 211.81051635742188
10881, 2031.2223505973816, 1, 30, 243, 1645334, 581943, 25.79007911682129, 211.9451446533203
10882, 2006.681393802166, 1, 26, 213, 1645547, 582156, 25.33578872680664, 211.54112243652344
10883, -2510.5365850925446, 3, -217, 77, 1645624, 582233, 26.25038719177246, 212.0544891357422
10884, -2320.042576164007, 4, 0, 662, 1646286, 582895, 26.321578979492188, 211.5966033935547
10885, 2218.972894564271, 1, 17, 135, 1646421, 583030, 25.229883193969727, 211.2057342529297
10886, 1994.0659170150757, 1, 29, 227, 1646648, 583257, 26.013540267944336, 211.5818634033203
10887, 2141.2215510606766, 1, 18, 142, 1646790, 583399, 25.544034957885742, 211.55982971191406
10888, 2140.7237355411053, 1, 19, 141, 1646931, 583540, 25.63768196105957, 211.3916473388672
10889, 2282.193411499262, 1, 15, 126, 1647057, 583666, 25.649911880493164, 212.18666076660156
10890, 2050.236066222191, 1, 28, 224, 1647281, 583890, 25.601985931396484, 211.5274200439453
10891, 2252.9081025719643, 1, 17, 132, 1647413, 584022, 26.23317527770996, 211.87753295898438
10892, -3430.3434525728226, 3, -143, 208, 1647621, 584230, 25.5838623046875, 211.87710571289062
10893, -2398.8096565306187, 4, 0, 634, 1648255, 584864, 25.7805118560791, 211.67239379882812
10894, 1507.5876647233963, 1, 47, 380, 1648635, 585244, 25.7429256439209, 211.34288024902344
10895, 2305.880337715149, 1, 18, 147, 1648782, 585391, 26.519052505493164, 211.56007385253906
10896, 2335.91550719738, 1, 9, 77, 1648859, 585468, 24.77535629272461, 211.71572875976562
10897, 2199.7674964666367, 1, 20, 153, 1649012, 585621, 25.871633529663086, 212.45999145507812
10898, -2585.5677542686462, 3, -94, 25, 1649037, 585646, 24.360925674438477, 211.72372436523438
10899, 2450.426344037056, 1, 5, 32, 1649069, 585678, 26.037878036499023, 213.12051391601562
10900, -2592.1462666988373, 3, -5, 140, 1649209, 585818, 26.017539978027344, 212.30532836914062
10901, 2387.2867660820484, 1, 9, 79, 1649288, 585897, 26.024290084838867, 212.88018798828125
10902, 1525.4941905140877, 1, 34, 265, 1649553, 586162, 26.077211380004883, 211.55633544921875
10903, 2282.9204797148705, 1, 17, 139, 1649692, 586301, 25.436077117919922, 212.08273315429688
10904, 2337.159375309944, 1, 9, 69, 1649761, 586370, 25.16222381591797, 210.95880126953125
10905, 2374.275791376829, 1, 12, 87, 1649848, 586457, 24.986452102661133, 212.46194458007812
10906, 2246.9127553999424, 1, 17, 140, 1649988, 586597, 24.605867385864258, 211.27964782714844
10907, 2035.9470320343971, 1, 25, 188, 1650176, 586785, 26.21259880065918, 212.25096130371094
10908, -2433.4659416675568, 3, -123, 69, 1650245, 586854, 25.058759689331055, 212.24319458007812
10909, 2430.02196598053, 1, 5, 43, 1650288, 586897, 25.073627471923828, 211.81361389160156
10910, 2144.4331665039062, 1, 22, 165, 1650453, 587062, 25.401405334472656, 211.30413818359375
10911, 1967.168666049838, 1, 29, 224, 1650677, 587286, 25.38606834411621, 211.34657287597656
10912, 2060.6873148083687, 1, 21, 163, 1650840, 587449, 25.703371047973633, 211.7841033935547
10913, 1756.8371002674103, 1, 33, 267, 1651107, 587716, 25.645273208618164, 211.46728515625
10914, 2322.7074187397957, 1, 13, 107, 1651214, 587823, 24.719099044799805, 211.84164428710938
10915, 1743.2582921683788, 1, 35, 275, 1651489, 588098, 25.935951232910156, 211.48092651367188
10916, 1532.7854730188847, 1, 49, 380, 1651869, 588478, 25.953685760498047, 211.68218994140625
10917, 945.97348703444, 1, 41, 339, 1652208, 588817, 25.55257797241211, 212.30712890625
10918, 1319.900246500969, 1, 57, 464, 1652672, 589281, 25.63717269897461, 211.73023986816406
10919, 1920.9313903152943, 1, 26, 198, 1652870, 589479, 25.876388549804688, 212.39767456054688
10920, 2023.3770730495453, 1, 27, 196, 1653066, 589675, 25.70639419555664, 212.4290313720703
10921, 1868.296054661274, 1, 36, 280, 1653346, 589955, 25.728506088256836, 211.55641174316406
10922, 2206.4066656529903, 1, 28, 221, 1653567, 590176, 25.195493698120117, 211.70164489746094
10923, 2001.6797249019146, 1, 25, 184, 1653751, 590360, 25.750879287719727, 211.9892120361328
10924, 2152.7052389383316, 1, 20, 159, 1653910, 590519, 25.420291900634766, 211.90577697753906
10925, 2281.299381405115, 1, 19, 138, 1654048, 590657, 24.959354400634766, 212.69468688964844
10926, 1598.5244684815407, 1, 41, 317, 1654365, 590974, 25.491653442382812, 211.78277587890625
10927, 2111.1403668522835, 1, 19, 145, 1654510, 591119, 25.564603805541992, 211.2939910888672
10928, 2442.052282691002, 1, 8, 53, 1654563, 591172, 26.026790618896484, 211.9924774169922
10929, -2408.404471874237, 3, -554, 71, 1654634, 591243, 26.27667236328125, 211.44976806640625
10930, 2201.7127236127853, 1, 14, 108, 1654742, 591351, 25.16370964050293, 212.19432067871094
10931, 1214.610350817442, 1, 43, 335, 1655077, 591686, 25.902040481567383, 212.1890869140625
10932, 2152.048754274845, 1, 25, 203, 1655280, 591889, 25.873640060424805, 211.47862243652344
10933, -2602.953203201294, 3, -82, 164, 1655444, 592053, 26.789228439331055, 211.33160400390625
10934, 2443.524770796299, 1, 5, 37, 1655481, 592090, 26.919113159179688, 212.4821014404297
10935, 2396.5155525952578, 1, 12, 88, 1655569, 592178, 24.825990676879883, 212.02206420898438
10936, -1500.7269663512707, 4, -17, 604, 1656173, 592782, 25.7764949798584, 212.43174743652344
10937, 2300.3471291065216, 1, 17, 128, 1656301, 592910, 26.143041610717773, 211.59498596191406
10938, 2274.742569923401, 1, 19, 143, 1656444, 593053, 24.890117645263672, 212.294189453125
10939, 1766.4911641478539, 1, 45, 341, 1656785, 593394, 25.659807205200195, 212.22805786132812
10940, 2291.986457645893, 1, 15, 110, 1656895, 593504, 25.915504455566406, 212.11122131347656
10941, 2348.181819021702, 1, 8, 59, 1656954, 593563, 25.29505729675293, 211.61671447753906
10942, 2421.215890496969, 1, 8, 60, 1657014, 593623, 27.069965362548828, 211.01065063476562
10943, -2214.4564793109894, 3, -112, 15, 1657029, 593638, 26.869503021240234, 211.81637573242188
10944, 2385.180100917816, 1, 11, 83, 1657112, 593721, 25.375823974609375, 213.19456481933594
10945, 2065.657388985157, 1, 29, 228, 1657340, 593949, 26.075191497802734, 212.23606872558594
10946, 2283.0057505965233, 1, 16, 121, 1657461, 594070, 25.468631744384766, 211.5090789794922
10947, 2230.1973432302475, 1, 19, 146, 1657607, 594216, 26.259052276611328, 212.36647033691406
10948, -2437.659242272377, 3, -75, 71, 1657678, 594287, 26.93941879272461, 212.94952392578125
10949, 2324.3289226293564, 1, 10, 74, 1657752, 594361, 25.664884567260742, 211.7202606201172
10950, 2082.9510422348976, 1, 20, 144, 1657896, 594505, 24.935138702392578, 211.8327178955078
10951, 2427.304803073406, 1, 9, 55, 1657951, 594560, 24.57439613342285, 211.44041442871094
10952, 1883.3694415539503, 1, 35, 228, 1658179, 594788, 26.383455276489258, 211.90802001953125
10953, 2030.757346957922, 1, 28, 180, 1658359, 594968, 26.418182373046875, 212.40304565429688
10954, 2341.6402319669724, 1, 13, 98, 1658457, 595066, 25.88107681274414, 212.1029510498047
10955, 1411.6305510401726, 1, 36, 269, 1658726, 595335, 25.849328994750977, 212.16275024414062
10956, -1340.2721788585186, 4, -151, 625, 1659351, 595960, 26.453725814819336, 211.84613037109375
10957, 2280.8809549212456, 1, 18, 132, 1659483, 596092, 26.260223388671875, 212.30474853515625
10958, -3192.2805965542793, 3, -18, 443, 1659926, 596535, 25.91471290588379, 212.57638549804688
10959, -3404.8000959157944, 3, 0, 281, 1660207, 596816, 25.74225425720215, 212.16769409179688
10960, 1201.2084721624851, 1, 44, 340, 1660547, 597156, 26.26873016357422, 211.9903564453125
10961, 2274.395275950432, 1, 10, 74, 1660621, 597230, 24.95917320251465, 211.9429931640625
10962, 2289.2801253795624, 1, 12, 95, 1660716, 597325, 26.1291446685791, 212.19989013671875
10963, 2156.3996361494064, 1, 22, 162, 1660878, 597487, 25.55316162109375, 212.02008056640625
10964, 2210.507656902075, 1, 20, 154, 1661032, 597641, 26.202192306518555, 212.45501708984375
10965, 1890.697977423668, 1, 27, 203, 1661235, 597844, 26.238502502441406, 211.63755798339844
10966, 2265.1329787671566, 1, 17, 115, 1661350, 597959, 26.92209243774414, 212.86732482910156
10967, 2153.829350054264, 1, 18, 138, 1661488, 598097, 26.140825271606445, 212.51239013671875
10968, 2123.9012002050877, 1, 28, 215, 1661703, 598312, 25.965686798095703, 212.21961975097656
10969, 1614.96597930789, 1, 48, 360, 1662063, 598672, 26.51934051513672, 212.3229217529297
10970, 2381.265221104026, 1, 13, 101, 1662164, 598773, 25.591842651367188, 212.14295959472656
10971, 1765.3357102274895, 1, 43, 326, 1662490, 599099, 25.669729232788086, 212.40187072753906
10972, 2155.5510184168816, 1, 26, 193, 1662683, 599292, 26.773771286010742, 211.93118286132812
10973, 2247.586540222168, 1, 18, 122, 1662805, 599414, 26.440065383911133, 212.2055206298828
10974, 2044.1900691092014, 1, 26, 198, 1663003, 599612, 26.02305030822754, 212.8428955078125
10975, 1987.7491210997105, 1, 40, 299, 1663302, 599911, 26.600587844848633, 212.29837036132812
10976, 2064.5504390895367, 1, 29, 218, 1663520, 600129, 26.646074295043945, 212.74949645996094
10977, 2363.0127596855164, 1, 9, 65, 1663585, 600194, 27.129737854003906, 212.74269104003906
10978, 1954.5763094127178, 1, 29, 224, 1663809, 600418, 26.271343231201172, 212.08328247070312
10979, 1010.5785395801067, 1, 81, 593, 1664402, 601011, 25.52113914489746, 212.21788024902344
10980, 1934.559490352869, 1, 34, 267, 1664669, 601278, 26.489946365356445, 211.7689666748047
10981, 2437.038756072521, 1, 8, 56, 1664725, 601334, 26.86121940612793, 212.97671508789062
